#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 77
#	Target_Proteins_Before_Filtering = 8287
#	Total_Proteins_Before_Filtering = 8364
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 77
#	Target_Proteins_After_Filtering = 7524
#	Total_Proteins_After_Filtering = 7601
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01013
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
ATN_Q7CU40	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CU70	4	4	4	4	4.0	4.0	N/A	T
ATN_Q7CU78	2	4	13	25	12.5	12.5	N/A	T
ATN_Q7CU82	3	3	3	3	3.0	3.0	N/A	T
ATN_Q7CU92	4	8	9	14	0.7	0.7	N/A	T
ATN_Q7CUC1	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CUM7	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CUP5	3	3	5	5	5.0	5.0	N/A	T
ATN_Q7CUQ0	2	2	5	5	5.0	5.0	N/A	T
ATN_Q7CUQ2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CV16	6	6	8	8	8.0	8.0	N/A	T
ATN_Q7CV35	9	9	19	19	19.0	19.0	N/A	T
ATN_Q7CV36	6	6	19	19	19.0	19.0	N/A	T
ATN_Q7CVD9	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CVE8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CVH1	4	4	6	6	6.0	6.0	N/A	T
ATN_Q7CVQ5	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CVQ8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CVQ9	3	3	11	11	11.0	11.0	N/A	T
ATN_Q7CW19	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7CW86	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CW97	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWA0	3	3	4	4	4.0	4.0	N/A	T
ATN_Q7CWC6	2	3	5	6	3.0	3.0	N/A	T
ATN_Q7CWI2	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7CWI9	4	6	11	21	10.5	10.5	N/A	T
ATN_Q7CWJ5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWK7	3	20	7	85	28.333333333333332	28.33	N/A	T
ATN_Q7CWL8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWR3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWS2	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CWS9	3	3	8	8	8.0	8.0	N/A	T
ATN_Q7CWT1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWX8	1	9	1	37	18.5	18.5	N/A	T
ATN_Q7CX36	5	6	15	17	8.5	8.5	N/A	T
ATN_Q7CX59	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7CXF9	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CXG0	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CXH2	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CXJ6	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CXK8	2	3	3	12	6.0	6.0	N/A	T
ATN_Q7CXN8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXS9	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CXT7	4	4	20	20	20.0	20.0	N/A	T
ATN_Q7CXT9	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CXU0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CY01	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CYB9	1	1	6	6	6.0	6.0	N/A	T
ATN_Q7CYD6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYG1	1	3	1	5	2.5	2.5	N/A	T
ATN_Q7CYH4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYI8	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CYK3	1	2	1	2	1.0	1.0	N/A	T
ATN_Q7CYN5	2	2	6	6	6.0	6.0	N/A	T
ATN_Q7CZ37	4	8	8	14	4.666666666666667	4.67	N/A	T
ATN_Q7CZ79	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZ84	1	2	1	2	1.0	1.0	N/A	T
ATN_Q7CZ96	6	6	11	11	11.0	11.0	N/A	T
ATN_Q7CZH7	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CZK7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZL6	2	3	2	4	2.0	2.0	N/A	T
ATN_Q7CZR6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZT7	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CZV4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZX2	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CZY7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D001	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D071	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7D0E4	1	1	5	5	5.0	5.0	N/A	T
ATN_Q7D0H2	5	5	7	7	7.0	7.0	N/A	T
ATN_Q7D0I0	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7D0L3	2	2	9	9	9.0	9.0	N/A	T
ATN_Q7D0U9	4	4	6	6	6.0	6.0	N/A	T
ATN_Q7D0V6	2	2	5	5	5.0	5.0	N/A	T
ATN_Q7D0W6	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7D122	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D128	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D148	3	6	9	17	5.666666666666667	5.67	N/A	T
ATN_Q7D191	1	1	5	5	5.0	5.0	N/A	T
ATN_Q7D196	3	4	10	14	7.0	7.0	N/A	T
ATN_Q7D1H2	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7D1J4	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7D1L1	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D1M1	4	4	9	9	9.0	9.0	N/A	T
ATN_Q7D1P1	4	7	6	9	4.5	4.5	N/A	T
ATN_Q7D1R0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D1R4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D1T9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D230	1	1	6	6	6.0	6.0	N/A	T
ATN_Q7D235	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7D236	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7D253	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7D266	3	4	4	5	2.5	2.5	N/A	T
ATN_Q7D2B0	1	2	1	3	1.5	1.5	N/A	T
ATN_Q7D2B9	2	4	3	6	2.0	2.0	N/A	T
ATN_Q7D2G4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D3R4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D3R5	2	2	9	9	9.0	9.0	N/A	T
ATN_Q7D3R9	3	3	8	8	8.0	8.0	N/A	T
ATN_Q7D3U1	2	3	6	8	4.0	4.0	N/A	T
ATN_Q7D3V3	2	2	9	9	9.0	9.0	N/A	T
ATN_Q7D3V8	4	4	5	5	5.0	5.0	N/A	T
ATN_Q8U4X3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U4Y6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U536	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U549	5	5	13	13	13.0	13.0	N/A	T
ATN_Q8U553	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U559	3	3	7	7	7.0	7.0	N/A	T
ATN_Q8U562	4	4	4	4	4.0	4.0	N/A	T
ATN_Q8U599	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U5A0	9	9	31	31	31.0	31.0	N/A	T
ATN_Q8U5A1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U5F3	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8U5M3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U5S9	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8U7H6	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8U7I5	4	4	4	4	4.0	4.0	N/A	T
ATN_Q8U7P1	4	7	7	15	3.75	3.75	N/A	T
ATN_Q8U7Y1	1	1	7	7	7.0	7.0	N/A	T
ATN_Q8U8L4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U8L5	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8U919	2	2	6	6	6.0	6.0	N/A	T
ATN_Q8U920	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8U9H0	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8U9H6	2	2	7	7	7.0	7.0	N/A	T
ATN_Q8U9I9	1	2	2	3	1.5	1.5	N/A	T
ATN_Q8U9K1	3	3	4	4	4.0	4.0	N/A	T
ATN_Q8U9L9	1	2	2	3	1.5	1.5	N/A	T
ATN_Q8U9U5	3	4	4	7	3.5	3.5	N/A	T
ATN_Q8U9V0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U9V8	2	2	12	12	12.0	12.0	N/A	T
ATN_Q8UA66	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UAA5	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UB32	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UBL6	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UBM8	2	2	9	9	9.0	9.0	N/A	T
ATN_Q8UBV5	1	3	4	8	1.3333333333333333	1.33	N/A	T
ATN_Q8UBZ5	3	8	11	19	9.5	9.5	N/A	T
ATN_Q8UBZ9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UC37	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UC46	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UC60	2	18	2	69	17.25	17.25	N/A	T
ATN_Q8UC74	5	14	7	37	2.642857142857143	2.64	N/A	T
ATN_Q8UC76	1	18	1	57	4.071428571428571	4.07	N/A	T
ATN_Q8UCE7	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UCK6	5	5	6	6	6.0	6.0	N/A	T
ATN_Q8UCN6	2	3	3	4	2.0	2.0	N/A	T
ATN_Q8UD57	2	4	4	6	3.0	3.0	N/A	T
ATN_Q8UD80	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UDA0	5	7	8	15	7.5	7.5	N/A	T
ATN_Q8UDN0	2	2	10	10	10.0	10.0	N/A	T
ATN_Q8UE05	8	8	26	26	26.0	26.0	N/A	T
ATN_Q8UE06	1	5	1	14	7.0	7.0	N/A	T
ATN_Q8UE07	8	10	38	41	6.833333333333333	6.83	N/A	T
ATN_Q8UE08	6	25	15	67	5.583333333333333	5.58	N/A	T
ATN_Q8UE09	9	25	11	59	3.2777777777777777	3.28	N/A	T
ATN_Q8UE14	5	8	36	39	13.0	13.0	N/A	T
ATN_Q8UE15	5	26	13	119	7.933333333333334	7.93	N/A	T
ATN_Q8UE16	7	30	14	118	6.9411764705882355	6.94	N/A	T
ATN_Q8UE18	3	3	12	12	12.0	12.0	N/A	T
ATN_Q8UE19	9	10	47	48	24.0	24.0	N/A	T
ATN_Q8UE22	1	2	2	3	1.5	1.5	N/A	T
ATN_Q8UE23	3	5	11	13	6.5	6.5	N/A	T
ATN_Q8UE24	4	7	16	20	1.8181818181818181	1.82	N/A	T
ATN_Q8UE25	1	2	6	7	3.5	3.5	N/A	T
ATN_Q8UE27	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UE28	2	3	2	5	1.0	1.0	N/A	T
ATN_Q8UE30	4	4	14	14	14.0	14.0	N/A	T
ATN_Q8UE33	4	6	6	8	4.0	4.0	N/A	T
ATN_Q8UE34	1	1	7	7	7.0	7.0	N/A	T
ATN_Q8UE36	2	3	2	3	1.5	1.5	N/A	T
ATN_Q8UE38	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UE41	4	4	15	15	15.0	15.0	N/A	T
ATN_Q8UE87	4	5	7	8	4.0	4.0	N/A	T
ATN_Q8UEA0	8	11	21	25	8.333333333333334	8.33	N/A	T
ATN_Q8UEB0	2	2	10	10	10.0	10.0	N/A	T
ATN_Q8UEB6	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8UED2	2	3	5	7	3.5	3.5	N/A	T
ATN_Q8UEM4	3	5	6	14	3.5	3.5	N/A	T
ATN_Q8UEP4	5	5	10	10	10.0	10.0	N/A	T
ATN_Q8UEU0	9	15	19	48	24.0	24.0	N/A	T
ATN_Q8UEY3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UEY7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UEZ0	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UF87	1	3	1	4	2.0	2.0	N/A	T
ATN_Q8UFA2	2	2	6	6	6.0	6.0	N/A	T
ATN_Q8UFD5	3	3	7	7	7.0	7.0	N/A	T
ATN_Q8UFD6	1	5	3	8	1.3333333333333333	1.33	N/A	T
ATN_Q8UFH1	5	6	8	9	4.5	4.5	N/A	T
ATN_Q8UFH3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UFM0	2	3	6	7	3.5	3.5	N/A	T
ATN_Q8UFM2	10	10	42	42	42.0	42.0	N/A	T
ATN_Q8UFM3	3	9	5	14	7.0	7.0	N/A	T
ATN_Q8UFS3	2	2	8	8	8.0	8.0	N/A	T
ATN_Q8UFV9	4	5	10	12	6.0	6.0	N/A	T
ATN_Q8UFY5	1	10	3	31	7.75	7.75	N/A	T
ATN_Q8UFZ8	3	4	5	7	3.5	3.5	N/A	T
ATN_Q8UG63	1	1	4	4	4.0	4.0	N/A	T
ATN_Q8UG69	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UG74	1	1	7	7	7.0	7.0	N/A	T
ATN_Q8UGB6	1	6	1	8	2.6666666666666665	2.67	N/A	T
ATN_Q8UGC8	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UGE7	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UGF0	4	5	11	12	6.0	6.0	N/A	T
ATN_Q8UGG4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UGH4	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UGK8	1	3	1	5	2.5	2.5	N/A	T
ATN_Q8UGY0	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8UH04	4	4	8	8	8.0	8.0	N/A	T
ATN_Q8UH15	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UHA8	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UHN3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UHU0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UHW9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UHY0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UI35	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UI94	2	2	5	5	5.0	5.0	N/A	T
ATN_Q8UI99	2	2	7	7	7.0	7.0	N/A	T
ATN_Q8UIB7	3	5	7	20	10.0	10.0	N/A	T
ATN_Q8UID9	1	1	5	5	5.0	5.0	N/A	T
ATN_Q8UIH2	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UIL2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UIN5	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UIN7	3	3	3	3	3.0	3.0	N/A	T
ATN_Q8UIQ2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UIV7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UJ09	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UJ51	4	4	7	7	7.0	7.0	N/A	T
ATN_Q8UJ52	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UJ54	1	3	1	4	2.0	2.0	N/A	T
ATN_Q8UJ87	1	2	1	5	1.6666666666666667	1.67	N/A	T
ATN_Q8UJ92	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UJ94	2	2	9	9	9.0	9.0	N/A	T
ATN_Q8UJ99	1	5	3	10	3.3333333333333335	3.33	N/A	T
ATN_Q8UJA9	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y6V3	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y6Y1	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y779	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y787	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y7C0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y7C5	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y7I0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y7I6	9	9	17	17	17.0	17.0	N/A	T
Am2_A0A0E0Y7M0	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y7Q3	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y7Q9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y7U7	5	7	28	57	14.25	14.25	N/A	T
Am2_A0A0E0Y7U9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y7V3	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y859	4	4	12	12	12.0	12.0	N/A	T
Am2_A0A0E0Y870	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y876	6	6	20	20	20.0	20.0	N/A	T
Am2_A0A0E0Y884	3	3	7	7	7.0	7.0	N/A	T
Am2_A0A0E0Y888	3	5	5	7	0.7777777777777778	0.78	N/A	T
Am2_A0A0E0Y899	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y8D2	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8F6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8G3	2	2	13	13	13.0	13.0	N/A	T
Am2_A0A0E0Y8G9	10	10	39	39	39.0	39.0	N/A	T
Am2_A0A0E0Y8H3	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y8H7	2	2	8	8	8.0	8.0	N/A	T
Am2_A0A0E0Y8H8	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y8I6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8L9	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8M1	4	4	11	11	11.0	11.0	N/A	T
Am2_A0A0E0Y8Q7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8Q8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8V7	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8V8	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y8W2	2	2	11	11	11.0	11.0	N/A	T
Am2_A0A0E0Y8W8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8X8	1	2	1	2	0.6666666666666666	0.67	N/A	T
Am2_A0A0E0Y8Z1	1	2	3	4	2.0	2.0	N/A	T
Am2_A0A0E0Y920	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y928	3	3	5	5	5.0	5.0	N/A	T
Am2_A0A0E0Y929	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y933	3	3	5	5	5.0	5.0	N/A	T
Am2_A0A0E0Y940	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y956	2	2	16	16	16.0	16.0	N/A	T
Am2_A0A0E0Y966	5	5	8	8	8.0	8.0	N/A	T
Am2_A0A0E0Y967	1	3	4	7	3.5	3.5	N/A	T
Am2_A0A0E0Y971	1	1	5	5	5.0	5.0	N/A	T
Am2_A0A0E0Y996	4	4	10	10	10.0	10.0	N/A	T
Am2_A0A0E0Y9E6	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y9F6	4	4	6	6	6.0	6.0	N/A	T
Am2_A0A0E0Y9F9	9	9	19	19	19.0	19.0	N/A	T
Am2_A0A0E0Y9I6	3	3	7	7	7.0	7.0	N/A	T
Am2_A0A0E0Y9J3	16	16	62	62	62.0	62.0	N/A	T
Am2_A0A0E0Y9J8	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y9M7	1	3	2	6	1.5	1.5	N/A	T
Am2_A0A0E0Y9N2	1	5	1	8	2.6666666666666665	2.67	N/A	T
Am2_A0A0E0Y9N8	6	6	10	10	10.0	10.0	N/A	T
Am2_A0A0E0Y9Q3	12	20	32	55	6.111111111111111	6.11	N/A	T
Am2_A0A0E0Y9T1	2	3	2	3	1.0	1.0	N/A	T
Am2_A0A0E0Y9V9	2	2	5	5	5.0	5.0	N/A	T
Am2_A0A0E0Y9W4	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YA05	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YA14	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YA39	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YA57	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YA60	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YA89	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAA2	2	2	6	6	6.0	6.0	N/A	T
Am2_A0A0E0YAB3	3	3	8	8	8.0	8.0	N/A	T
Am2_A0A0E0YAB8	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAC1	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAD8	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAE1	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAF4	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YAG0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAH8	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAJ2	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YAJ5	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAJ9	1	5	1	13	3.25	3.25	N/A	T
Am2_A0A0E0YAK9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAL3	10	10	20	20	20.0	20.0	N/A	T
Am2_A0A0E0YAL8	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAM5	1	1	6	6	6.0	6.0	N/A	T
Am2_A0A0E0YAN6	3	3	9	9	9.0	9.0	N/A	T
Am2_A0A0E0YAQ3	1	2	2	3	0.6	0.6	N/A	T
Am2_A0A0E0YAS1	3	3	10	10	10.0	10.0	N/A	T
Am2_A0A0E0YAT8	1	2	1	3	1.0	1.0	N/A	T
Am2_A0A0E0YAU3	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAV5	4	4	17	17	17.0	17.0	N/A	T
Am2_A0A0E0YAX0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAY0	3	3	7	7	7.0	7.0	N/A	T
Am2_A0A0E0YB26	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YB62	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YB64	2	2	9	9	9.0	9.0	N/A	T
Am2_A0A0E0YB81	1	4	11	37	7.4	7.4	N/A	T
Am2_A0A0E0YB87	11	14	39	52	26.0	26.0	N/A	T
Am2_A0A0E0YB96	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YBA2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBA7	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YBC3	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YBC7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBD5	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBD9	2	2	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YBE1	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBE9	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YBF6	3	3	20	20	20.0	20.0	N/A	T
Am2_A0A0E0YBF7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBJ3	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBL4	2	6	3	16	2.6666666666666665	2.67	N/A	T
Am2_A0A0E0YBL5	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBL6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBL9	1	6	1	15	3.0	3.0	N/A	T
Am2_A0A0E0YBM6	4	4	12	12	12.0	12.0	N/A	T
Am2_A0A0E0YBM7	3	5	4	6	0.6666666666666666	0.67	N/A	T
Am2_A0A0E0YBN2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBQ0	6	6	18	18	18.0	18.0	N/A	T
Am2_A0A0E0YBR3	6	6	21	21	21.0	21.0	N/A	T
Am2_A0A0E0YBR8	1	4	2	10	1.6666666666666667	1.67	N/A	T
Am2_A0A0E0YBS1	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YBS5	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YBT1	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBU9	2	5	5	11	0.8461538461538461	0.85	N/A	T
Am2_A0A0E0YBV4	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YBW2	9	11	18	20	10.0	10.0	N/A	T
Am2_A0A0E0YBW3	1	3	5	15	1.5	1.5	N/A	T
Am2_A0A0E0YBW6	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YBX0	4	6	4	6	3.0	3.0	N/A	T
Am2_A0A0E0YBX5	1	3	1	5	0.8333333333333334	0.83	N/A	T
Am2_A0A0E0YBX6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBX9	3	3	12	12	12.0	12.0	N/A	T
Am2_A0A0E0YC35	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YC47	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YC51	6	6	21	21	21.0	21.0	N/A	T
Am2_A0A0E0YC52	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YC60	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YC79	1	1	1	1	1.0	1.0	N/A	T
