#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 50
#	Target_Proteins_Before_Filtering = 6305
#	Total_Proteins_Before_Filtering = 6355
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 49
#	Target_Proteins_After_Filtering = 4536
#	Total_Proteins_After_Filtering = 4585
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01069
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_4_scaffold_10628_4	1	5	1	10	2.5	2.5	13_1_40cm_4_scaffold_10628_4 $ 2461 $ 4848 $ -1 $ ID=6620_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.618	T
13_1_40cm_4_scaffold_106422_1	2	5	5	13	1.0	1.0	13_1_40cm_4_scaffold_106422_1 $ 387 $ 1283 $ 1 $ ID=6769_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.599	T
13_1_40cm_4_scaffold_10643_3	1	1	6	6	6.0	6.0	13_1_40cm_4_scaffold_10643_3 $ 3550 $ 4833 $ 1 $ ID=6776_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.639	T
13_1_40cm_4_scaffold_10653_9	3	5	8	10	5.0	5.0	13_1_40cm_4_scaffold_10653_9 $ 7734 $ 8729 $ -1 $ ID=298438_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.668	T
13_1_40cm_4_scaffold_106569_1	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_106569_1 $ 2 $ 1378 $ 1 $ ID=6922_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	T
13_1_40cm_4_scaffold_1065_8	1	3	1	5	0.625	0.62	13_1_40cm_4_scaffold_1065_8 $ 6062 $ 8197 $ -1 $ ID=301438_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.579	T
13_1_40cm_4_scaffold_106725_1	3	8	7	40	13.333333333333334	13.33	13_1_40cm_4_scaffold_106725_1 $ 468 $ 1346 $ 1 $ ID=7088_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	T
13_1_40cm_4_scaffold_106815_3	2	3	2	3	1.5	1.5	13_1_40cm_4_scaffold_106815_3 $ 1884 $ 2969 $ 1 $ ID=7185_3;partial=01;start_type=GTG;rbs_motif=GGAG;rbs_spacer=6bp;gc_cont=0.540	T
13_1_40cm_4_scaffold_106821_1	8	8	53	53	53.0	53.0	13_1_40cm_4_scaffold_106821_1 $ 1 $ 1653 $ 1 $ ID=7192_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	T
13_1_40cm_4_scaffold_10686_4	1	5	1	8	2.6666666666666665	2.67	13_1_40cm_4_scaffold_10686_4 $ 2610 $ 4493 $ 1 $ ID=7233_4;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=6bp;gc_cont=0.668	T
13_1_40cm_4_scaffold_10697_15	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10697_15 $ 9196 $ 10215 $ 1 $ ID=7345_15;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.642	T
13_1_40cm_4_scaffold_107231_6	1	2	1	2	1.0	1.0	13_1_40cm_4_scaffold_107231_6 $ 2430 $ 3095 $ 1 $ ID=7624_6;partial=01;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=4bp;gc_cont=0.638	T
13_1_40cm_4_scaffold_107283_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_107283_4 $ 1352 $ 2716 $ -1 $ ID=7677_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5bp;gc_cont=0.599	T
13_1_40cm_4_scaffold_107418_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_107418_1 $ 252 $ 1082 $ -1 $ ID=7821_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.665	T
13_1_40cm_4_scaffold_107517_1	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_107517_1 $ 3 $ 896 $ 1 $ ID=7923_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	T
13_1_40cm_4_scaffold_107532_1	4	4	12	12	12.0	12.0	13_1_40cm_4_scaffold_107532_1 $ 175 $ 1251 $ -1 $ ID=7939_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=10bp;gc_cont=0.537	T
13_1_40cm_4_scaffold_107580_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_107580_1 $ 3 $ 614 $ -1 $ ID=7989_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.542	T
13_1_40cm_4_scaffold_107626_1	1	1	6	6	6.0	6.0	13_1_40cm_4_scaffold_107626_1 $ 3 $ 419 $ -1 $ ID=8038_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	T
13_1_40cm_4_scaffold_107626_2	8	8	22	22	22.0	22.0	13_1_40cm_4_scaffold_107626_2 $ 534 $ 1952 $ -1 $ ID=8038_2;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.636	T
13_1_40cm_4_scaffold_107770_1	1	6	3	17	8.5	8.5	13_1_40cm_4_scaffold_107770_1 $ 1 $ 540 $ -1 $ ID=8191_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=6bp;gc_cont=0.654	T
13_1_40cm_4_scaffold_107909_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_107909_1 $ 544 $ 1332 $ -1 $ ID=8340_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=10bp;gc_cont=0.563	T
13_1_40cm_4_scaffold_107919_1	1	13	1	36	12.0	12.0	13_1_40cm_4_scaffold_107919_1 $ 2 $ 925 $ 1 $ ID=8351_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	T
13_1_40cm_4_scaffold_10805_14	1	5	2	11	2.75	2.75	13_1_40cm_4_scaffold_10805_14 $ 8391 $ 9323 $ -1 $ ID=8486_14;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	T
13_1_40cm_4_scaffold_108088_3	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_108088_3 $ 1908 $ 2180 $ 1 $ ID=8524_3;partial=01;start_type=ATG;rbs_motif=GAGG;rbs_spacer=9bp;gc_cont=0.645	T
13_1_40cm_4_scaffold_108142_2	1	1	4	4	4.0	4.0	13_1_40cm_4_scaffold_108142_2 $ 1041 $ 2159 $ 1 $ ID=8583_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.613	T
13_1_40cm_4_scaffold_108180_2	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_108180_2 $ 212 $ 1039 $ -1 $ ID=8621_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=10bp;gc_cont=0.641	T
13_1_40cm_4_scaffold_10836_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10836_2 $ 1071 $ 3488 $ -1 $ ID=8808_2;partial=00;start_type=GTG;rbs_motif=GGAG;rbs_spacer=5bp;gc_cont=0.563	T
13_1_40cm_4_scaffold_10836_5	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10836_5 $ 5469 $ 7166 $ -1 $ ID=8808_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	T
13_1_40cm_4_scaffold_1084_33	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_1084_33 $ 29602 $ 31254 $ 1 $ ID=8852_33;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=7bp;gc_cont=0.698	T
13_1_40cm_4_scaffold_108504_2	2	5	5	14	7.0	7.0	13_1_40cm_4_scaffold_108504_2 $ 1109 $ 2260 $ -1 $ ID=8963_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.671	T
13_1_40cm_4_scaffold_10854_4	1	4	1	7	3.5	3.5	13_1_40cm_4_scaffold_10854_4 $ 1994 $ 3661 $ -1 $ ID=9001_4;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.663	T
13_1_40cm_4_scaffold_108590_1	4	6	11	16	5.333333333333333	5.33	13_1_40cm_4_scaffold_108590_1 $ 236 $ 1639 $ -1 $ ID=9052_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	T
13_1_40cm_4_scaffold_10861_5	2	2	3	3	3.0	3.0	13_1_40cm_4_scaffold_10861_5 $ 3108 $ 3971 $ -1 $ ID=298440_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=10bp;gc_cont=0.669	T
13_1_40cm_4_scaffold_10863_3	1	5	1	8	1.6	1.6	13_1_40cm_4_scaffold_10863_3 $ 1808 $ 3937 $ -1 $ ID=9091_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	T
13_1_40cm_4_scaffold_10866_9	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10866_9 $ 7154 $ 8293 $ -1 $ ID=298251_9;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=6bp;gc_cont=0.685	T
13_1_40cm_4_scaffold_108739_3	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_108739_3 $ 713 $ 1639 $ -1 $ ID=9205_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_40cm_4_scaffold_108947_3	3	4	11	12	6.0	6.0	13_1_40cm_4_scaffold_108947_3 $ 1895 $ 2284 $ -1 $ ID=9424_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.564	T
13_1_40cm_4_scaffold_108947_4	2	6	7	26	6.5	6.5	13_1_40cm_4_scaffold_108947_4 $ 2301 $ 2951 $ -1 $ ID=9424_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_40cm_4_scaffold_10898_5	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_10898_5 $ 4064 $ 4867 $ 1 $ ID=9458_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=10bp;gc_cont=0.580	T
13_1_40cm_4_scaffold_10904_7	1	3	2	7	2.3333333333333335	2.33	13_1_40cm_4_scaffold_10904_7 $ 5310 $ 6299 $ 1 $ ID=299791_7;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=6bp;gc_cont=0.675	T
13_1_40cm_4_scaffold_109052_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_109052_1 $ 1 $ 198 $ 1 $ ID=9537_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	T
13_1_40cm_4_scaffold_109052_5	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_109052_5 $ 1650 $ 1892 $ 1 $ ID=9537_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	T
13_1_40cm_4_scaffold_1090_36	1	9	1	19	1.3571428571428572	1.36	13_1_40cm_4_scaffold_1090_36 $ 32180 $ 33385 $ -1 $ ID=9480_36;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.652	T
13_1_40cm_4_scaffold_10913_6	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_10913_6 $ 5008 $ 5424 $ 1 $ ID=9621_6;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.578	T
13_1_40cm_4_scaffold_1091_13	3	3	9	9	9.0	9.0	13_1_40cm_4_scaffold_1091_13 $ 10195 $ 11202 $ -1 $ ID=9588_13;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=8bp;gc_cont=0.635	T
13_1_40cm_4_scaffold_109367_3	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_109367_3 $ 1505 $ 1888 $ -1 $ ID=9873_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.503	T
13_1_40cm_4_scaffold_109537_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_109537_2 $ 333 $ 1532 $ -1 $ ID=10049_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	T
13_1_40cm_4_scaffold_109539_7	3	3	9	9	9.0	9.0	13_1_40cm_4_scaffold_109539_7 $ 3712 $ 4494 $ -1 $ ID=10051_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	T
13_1_40cm_4_scaffold_109666_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_109666_2 $ 1118 $ 2737 $ 1 $ ID=10186_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.558	T
13_1_40cm_4_scaffold_109685_1	1	2	2	6	3.0	3.0	13_1_40cm_4_scaffold_109685_1 $ 2 $ 379 $ 1 $ ID=10207_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	T
13_1_40cm_4_scaffold_10974_6	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_10974_6 $ 6587 $ 6715 $ -1 $ ID=10266_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.651	T
13_1_40cm_4_scaffold_109_48	5	6	8	11	5.5	5.5	13_1_40cm_4_scaffold_109_48 $ 44382 $ 46037 $ -1 $ ID=299581_48;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=9bp;gc_cont=0.615	T
13_1_40cm_4_scaffold_11007_3	13	13	25	25	25.0	25.0	13_1_40cm_4_scaffold_11007_3 $ 2441 $ 3763 $ 1 $ ID=11558_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=9bp;gc_cont=0.624	T
13_1_40cm_4_scaffold_110297_3	11	30	43	223	18.583333333333332	18.58	13_1_40cm_4_scaffold_110297_3 $ 1153 $ 2862 $ -1 $ ID=11799_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	T
13_1_40cm_4_scaffold_110310_3	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_110310_3 $ 3947 $ 5206 $ 1 $ ID=11813_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.654	T
13_1_40cm_4_scaffold_110321_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_110321_1 $ 120 $ 1070 $ 1 $ ID=11824_1;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=8bp;gc_cont=0.546	T
13_1_40cm_4_scaffold_110450_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_110450_1 $ 1 $ 288 $ 1 $ ID=11959_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	T
13_1_40cm_4_scaffold_110471_4	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_110471_4 $ 1774 $ 2454 $ -1 $ ID=11980_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=8bp;gc_cont=0.690	T
13_1_40cm_4_scaffold_110559_2	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_110559_2 $ 1006 $ 1950 $ 1 $ ID=12074_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.543	T
13_1_40cm_4_scaffold_110704_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_110704_1 $ 2 $ 718 $ -1 $ ID=12229_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.548	T
13_1_40cm_4_scaffold_11075_1	1	2	1	4	2.0	2.0	13_1_40cm_4_scaffold_11075_1 $ 2 $ 874 $ 1 $ ID=12276_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	T
13_1_40cm_4_scaffold_11080_2	1	11	1	30	10.0	10.0	13_1_40cm_4_scaffold_11080_2 $ 1380 $ 2732 $ 1 $ ID=10434_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=6bp;gc_cont=0.619	T
13_1_40cm_4_scaffold_110810_3	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_110810_3 $ 610 $ 1623 $ -1 $ ID=10446_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	T
13_1_40cm_4_scaffold_110886_1	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_110886_1 $ 334 $ 1293 $ 1 $ ID=10524_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=7bp;gc_cont=0.605	T
13_1_40cm_4_scaffold_1108_16	1	5	1	10	1.6666666666666667	1.67	13_1_40cm_4_scaffold_1108_16 $ 13662 $ 14870 $ -1 $ ID=10433_16;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.659	T
13_1_40cm_4_scaffold_110904_1	2	2	5	5	5.0	5.0	13_1_40cm_4_scaffold_110904_1 $ 963 $ 1622 $ -1 $ ID=10542_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	T
13_1_40cm_4_scaffold_110944_4	21	22	173	178	59.333333333333336	59.33	13_1_40cm_4_scaffold_110944_4 $ 1810 $ 3072 $ -1 $ ID=10584_4;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.630	T
13_1_40cm_4_scaffold_110_10	1	1	4	4	4.0	4.0	13_1_40cm_4_scaffold_110_10 $ 7970 $ 9760 $ 1 $ ID=11487_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	T
13_1_40cm_4_scaffold_111332_1	1	1	2	2	2.0	2.0	13_1_40cm_4_scaffold_111332_1 $ 1 $ 1146 $ 1 $ ID=10996_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	T
13_1_40cm_4_scaffold_11140_5	1	2	1	2	1.0	1.0	13_1_40cm_4_scaffold_11140_5 $ 4864 $ 5358 $ -1 $ ID=11067_5;partial=00;start_type=ATG;rbs_motif=GGAG;rbs_spacer=7bp;gc_cont=0.711	T
13_1_40cm_4_scaffold_111429_2	1	4	1	12	4.0	4.0	13_1_40cm_4_scaffold_111429_2 $ 340 $ 1536 $ -1 $ ID=11098_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=9bp;gc_cont=0.539	T
13_1_40cm_4_scaffold_111507_3	3	3	3	3	3.0	3.0	13_1_40cm_4_scaffold_111507_3 $ 1054 $ 1617 $ 1 $ ID=11180_3;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=8bp;gc_cont=0.624	T
13_1_40cm_4_scaffold_111544_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_111544_1 $ 1 $ 660 $ -1 $ ID=11218_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.606	T
13_1_40cm_4_scaffold_11167_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_11167_2 $ 659 $ 1603 $ -1 $ ID=11352_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.524	T
13_1_40cm_4_scaffold_1116_17	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_1116_17 $ 17958 $ 18710 $ -1 $ ID=11278_17;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.720	T
13_1_40cm_4_scaffold_111738_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_111738_1 $ 406 $ 1581 $ 1 $ ID=12371_1;partial=00;start_type=ATG;rbs_motif=GGAGGA;rbs_spacer=3bp;gc_cont=0.651	T
13_1_40cm_4_scaffold_11177_9	1	1	7	7	7.0	7.0	13_1_40cm_4_scaffold_11177_9 $ 5723 $ 6304 $ 1 $ ID=297754_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=9bp;gc_cont=0.653	T
13_1_40cm_4_scaffold_111784_1	1	4	2	12	1.7142857142857142	1.71	13_1_40cm_4_scaffold_111784_1 $ 1 $ 777 $ 1 $ ID=12417_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.665	T
13_1_40cm_4_scaffold_111790_2	2	2	3	3	3.0	3.0	13_1_40cm_4_scaffold_111790_2 $ 884 $ 1615 $ 1 $ ID=12424_2;partial=01;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=10bp;gc_cont=0.673	T
13_1_40cm_4_scaffold_111844_1	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_111844_1 $ 2 $ 250 $ -1 $ ID=12477_1;partial=10;start_type=ATG;rbs_motif=GGAG;rbs_spacer=6bp;gc_cont=0.671	T
13_1_40cm_4_scaffold_11202_3	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_11202_3 $ 4244 $ 5185 $ 1 $ ID=12666_3;partial=00;start_type=ATG;rbs_motif=GAGG;rbs_spacer=10bp;gc_cont=0.506	T
13_1_40cm_4_scaffold_112157_1	2	2	2	2	2.0	2.0	13_1_40cm_4_scaffold_112157_1 $ 76 $ 906 $ -1 $ ID=12816_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=7bp;gc_cont=0.580	T
13_1_40cm_4_scaffold_112194_1	6	9	58	68	17.0	17.0	13_1_40cm_4_scaffold_112194_1 $ 2 $ 415 $ 1 $ ID=12853_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.524	T
13_1_40cm_4_scaffold_112550_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_112550_1 $ 2 $ 1210 $ 1 $ ID=13226_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	T
13_1_40cm_4_scaffold_11257_1	1	2	2	6	3.0	3.0	13_1_40cm_4_scaffold_11257_1 $ 3 $ 1976 $ -1 $ ID=13245_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5bp;gc_cont=0.550	T
13_1_40cm_4_scaffold_112689_1	4	4	11	11	11.0	11.0	13_1_40cm_4_scaffold_112689_1 $ 2 $ 226 $ 1 $ ID=13372_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	T
13_1_40cm_4_scaffold_11269_6	4	5	6	7	3.5	3.5	13_1_40cm_4_scaffold_11269_6 $ 4659 $ 6680 $ 1 $ ID=13373_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.542	T
13_1_40cm_4_scaffold_112724_4	1	1	11	11	11.0	11.0	13_1_40cm_4_scaffold_112724_4 $ 2824 $ 3234 $ -1 $ ID=13411_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	T
13_1_40cm_4_scaffold_112724_5	3	3	10	10	10.0	10.0	13_1_40cm_4_scaffold_112724_5 $ 3267 $ 3977 $ -1 $ ID=13411_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=6bp;gc_cont=0.788	T
13_1_40cm_4_scaffold_112817_1	2	2	4	4	4.0	4.0	13_1_40cm_4_scaffold_112817_1 $ 1 $ 543 $ 1 $ ID=13510_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.691	T
13_1_40cm_4_scaffold_112923_1	1	1	3	3	3.0	3.0	13_1_40cm_4_scaffold_112923_1 $ 2 $ 1132 $ -1 $ ID=13623_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5bp;gc_cont=0.664	T
13_1_40cm_4_scaffold_113117_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_113117_1 $ 1 $ 933 $ -1 $ ID=13827_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.552	T
13_1_40cm_4_scaffold_113137_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_113137_2 $ 1432 $ 1605 $ 1 $ ID=13848_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.615	T
13_1_40cm_4_scaffold_113146_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_113146_1 $ 90 $ 1607 $ 1 $ ID=13857_1;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.687	T
13_1_40cm_4_scaffold_113164_1	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_113164_1 $ 2 $ 397 $ 1 $ ID=13877_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	T
13_1_40cm_4_scaffold_113210_2	14	14	50	50	50.0	50.0	13_1_40cm_4_scaffold_113210_2 $ 584 $ 1579 $ 1 $ ID=13928_2;partial=00;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=7bp;gc_cont=0.654	T
13_1_40cm_4_scaffold_113217_6	2	6	4	24	8.0	8.0	13_1_40cm_4_scaffold_113217_6 $ 4675 $ 5046 $ 1 $ ID=13935_6;partial=01;start_type=ATG;rbs_motif=GGGGG;rbs_spacer=6bp;gc_cont=0.656	T
13_1_40cm_4_scaffold_113261_4	10	12	21	36	18.0	18.0	13_1_40cm_4_scaffold_113261_4 $ 970 $ 1605 $ -1 $ ID=13983_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	T
13_1_40cm_4_scaffold_113283_2	1	1	1	1	1.0	1.0	13_1_40cm_4_scaffold_113283_2 $ 466 $ 750 $ -1 $ ID=14006_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=8bp;gc_cont=0.607	T
13_1_40cm_4_scaffold_113283_3	2	2	6	6	6.0	6.0	13_1_40cm_4_scaffold_113283_3 $ 918 $ 1655 $ -1 $ ID=14006_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=7bp;gc_cont=0.600	T
