#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 88
#	Target_Proteins_Before_Filtering = 9431
#	Total_Proteins_Before_Filtering = 9519
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 87
#	Target_Proteins_After_Filtering = 8627
#	Total_Proteins_After_Filtering = 8714
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00998
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
ATN_Q7CT41	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CT52	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CT66	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CT79	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CT92	3	3	7	7	7.0	7.0	N/A	T
ATN_Q7CT96	4	4	5	5	5.0	5.0	N/A	T
ATN_Q7CTJ2	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CTL7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CTL9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CTM7	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CTR9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CTU5	1	1	5	5	5.0	5.0	N/A	T
ATN_Q7CTX3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CTZ4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CU06	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CU26	9	29	35	125	62.5	62.5	N/A	T
ATN_Q7CU70	5	5	7	7	7.0	7.0	N/A	T
ATN_Q7CU78	3	5	16	22	11.0	11.0	N/A	T
ATN_Q7CU84	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CU92	4	13	11	22	1.0	1.0	N/A	T
ATN_Q7CUC1	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7CUD9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CUM7	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CUP0	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7CUP5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CUQ0	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CUT2	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CV15	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CV16	6	6	9	9	9.0	9.0	N/A	T
ATN_Q7CV33	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CV35	6	6	7	7	7.0	7.0	N/A	T
ATN_Q7CV36	4	4	17	17	17.0	17.0	N/A	T
ATN_Q7CVH1	3	3	4	4	4.0	4.0	N/A	T
ATN_Q7CVI8	2	4	2	6	3.0	3.0	N/A	T
ATN_Q7CVI9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CVJ3	2	3	2	3	1.5	1.5	N/A	T
ATN_Q7CVQ5	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CVQ8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CVQ9	4	4	13	13	13.0	13.0	N/A	T
ATN_Q7CW86	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CW97	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CWA0	2	2	6	6	6.0	6.0	N/A	T
ATN_Q7CWA6	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CWI2	4	4	14	14	14.0	14.0	N/A	T
ATN_Q7CWI9	5	6	9	14	7.0	7.0	N/A	T
ATN_Q7CWJ5	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7CWK7	3	20	9	93	31.0	31.0	N/A	T
ATN_Q7CWL8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWS2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CWS9	3	3	13	13	13.0	13.0	N/A	T
ATN_Q7CX36	8	11	29	38	19.0	19.0	N/A	T
ATN_Q7CX59	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXF9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXG0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXJ6	3	3	3	3	3.0	3.0	N/A	T
ATN_Q7CXJ8	2	2	4	4	4.0	4.0	N/A	T
ATN_Q7CXK1	1	2	1	9	4.5	4.5	N/A	T
ATN_Q7CXK8	2	4	6	9	4.5	4.5	N/A	T
ATN_Q7CXN1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXN8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CXS9	1	1	6	6	6.0	6.0	N/A	T
ATN_Q7CXT7	4	4	16	16	16.0	16.0	N/A	T
ATN_Q7CXT9	3	3	4	4	4.0	4.0	N/A	T
ATN_Q7CY01	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CY63	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CY88	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CYB9	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7CYD9	2	2	5	5	5.0	5.0	N/A	T
ATN_Q7CYI8	3	4	4	5	2.5	2.5	N/A	T
ATN_Q7CYK3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYN5	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7CYP7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYQ2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYR2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYT6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CYZ3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZ23	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CZ37	4	9	9	19	6.333333333333333	6.33	N/A	T
ATN_Q7CZ70	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZ96	8	8	10	10	10.0	10.0	N/A	T
ATN_Q7CZ99	2	5	2	7	3.5	3.5	N/A	T
ATN_Q7CZF1	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7CZH1	1	2	2	3	1.5	1.5	N/A	T
ATN_Q7CZH7	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CZL6	3	4	3	4	2.0	2.0	N/A	T
ATN_Q7CZR5	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CZT7	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7CZX2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7CZZ6	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D001	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D071	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D0A2	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D0E4	1	1	5	5	5.0	5.0	N/A	T
ATN_Q7D0H2	3	3	4	4	4.0	4.0	N/A	T
ATN_Q7D0H5	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D0I0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D0L3	3	3	8	8	8.0	8.0	N/A	T
ATN_Q7D0Q6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D0U9	4	4	8	8	8.0	8.0	N/A	T
ATN_Q7D0V6	2	2	7	7	7.0	7.0	N/A	T
ATN_Q7D0W6	1	1	4	4	4.0	4.0	N/A	T
ATN_Q7D148	3	6	7	14	4.666666666666667	4.67	N/A	T
ATN_Q7D191	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D196	5	6	20	23	11.5	11.5	N/A	T
ATN_Q7D1H2	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7D1J4	2	2	5	5	5.0	5.0	N/A	T
ATN_Q7D1K6	3	3	4	4	4.0	4.0	N/A	T
ATN_Q7D1K9	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D1L1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D1M1	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7D1P1	7	9	8	10	5.0	5.0	N/A	T
ATN_Q7D1R0	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D1T9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q7D230	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7D235	2	3	2	3	1.0	1.0	N/A	T
ATN_Q7D236	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7D253	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7D266	2	4	4	6	3.0	3.0	N/A	T
ATN_Q7D2B0	1	2	1	2	1.0	1.0	N/A	T
ATN_Q7D2B9	2	6	2	6	2.0	2.0	N/A	T
ATN_Q7D2Y1	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7D3R4	2	2	2	2	2.0	2.0	N/A	T
ATN_Q7D3R5	2	2	5	5	5.0	5.0	N/A	T
ATN_Q7D3R9	4	4	8	8	8.0	8.0	N/A	T
ATN_Q7D3S4	2	2	3	3	3.0	3.0	N/A	T
ATN_Q7D3U1	1	2	3	5	2.5	2.5	N/A	T
ATN_Q7D3V3	1	1	3	3	3.0	3.0	N/A	T
ATN_Q7D3V8	8	8	12	12	12.0	12.0	N/A	T
ATN_Q8U4X1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U4X3	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8U4Y6	3	3	3	3	3.0	3.0	N/A	T
ATN_Q8U529	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U537	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U549	7	7	19	19	19.0	19.0	N/A	T
ATN_Q8U559	5	7	9	11	5.5	5.5	N/A	T
ATN_Q8U561	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U562	4	4	4	4	4.0	4.0	N/A	T
ATN_Q8U5A0	8	8	33	33	33.0	33.0	N/A	T
ATN_Q8U5F3	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8U5M3	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8U5S9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U7H6	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8U7I5	5	5	17	17	17.0	17.0	N/A	T
ATN_Q8U7P1	6	9	9	15	3.75	3.75	N/A	T
ATN_Q8U7Y1	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8U8L5	5	7	7	9	4.5	4.5	N/A	T
ATN_Q8U919	4	4	7	7	7.0	7.0	N/A	T
ATN_Q8U920	3	3	9	9	9.0	9.0	N/A	T
ATN_Q8U9H0	4	4	14	14	14.0	14.0	N/A	T
ATN_Q8U9H6	7	7	26	26	26.0	26.0	N/A	T
ATN_Q8U9I9	1	2	1	2	1.0	1.0	N/A	T
ATN_Q8U9K1	3	3	3	3	3.0	3.0	N/A	T
ATN_Q8U9L5	1	2	1	2	1.0	1.0	N/A	T
ATN_Q8U9L9	1	2	4	5	2.5	2.5	N/A	T
ATN_Q8U9U5	3	5	4	10	5.0	5.0	N/A	T
ATN_Q8U9V8	3	3	11	11	11.0	11.0	N/A	T
ATN_Q8UA66	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UB32	1	1	4	4	4.0	4.0	N/A	T
ATN_Q8UBL6	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8UBM8	3	3	6	6	6.0	6.0	N/A	T
ATN_Q8UBV2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UBV5	1	2	4	10	1.6666666666666667	1.67	N/A	T
ATN_Q8UBZ5	3	8	18	25	12.5	12.5	N/A	T
ATN_Q8UBZ9	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UC31	2	3	2	7	3.5	3.5	N/A	T
ATN_Q8UC37	3	3	7	7	7.0	7.0	N/A	T
ATN_Q8UC46	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UC60	2	18	3	54	9.0	9.0	N/A	T
ATN_Q8UC74	5	14	6	42	3.0	3.0	N/A	T
ATN_Q8UC76	2	18	2	58	5.8	5.8	N/A	T
ATN_Q8UCE7	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UCK6	4	4	7	7	7.0	7.0	N/A	T
ATN_Q8UCN6	4	6	7	9	4.5	4.5	N/A	T
ATN_Q8UD57	1	2	1	2	1.0	1.0	N/A	T
ATN_Q8UDA0	5	9	11	19	9.5	9.5	N/A	T
ATN_Q8UDE9	4	4	5	5	5.0	5.0	N/A	T
ATN_Q8UDN0	3	3	7	7	7.0	7.0	N/A	T
ATN_Q8UE05	8	8	23	23	23.0	23.0	N/A	T
ATN_Q8UE07	4	5	36	38	19.0	19.0	N/A	T
ATN_Q8UE08	7	25	9	76	38.0	38.0	N/A	T
ATN_Q8UE09	10	36	14	70	3.6842105263157894	3.68	N/A	T
ATN_Q8UE14	5	10	34	45	15.0	15.0	N/A	T
ATN_Q8UE15	9	33	29	128	9.142857142857142	9.14	N/A	T
ATN_Q8UE16	9	33	17	112	7.0	7.0	N/A	T
ATN_Q8UE18	4	4	11	11	11.0	11.0	N/A	T
ATN_Q8UE19	9	9	55	55	55.0	55.0	N/A	T
ATN_Q8UE21	1	8	1	13	4.333333333333333	4.33	N/A	T
ATN_Q8UE23	3	5	12	18	9.0	9.0	N/A	T
ATN_Q8UE24	4	13	17	31	3.1	3.1	N/A	T
ATN_Q8UE25	1	1	7	7	7.0	7.0	N/A	T
ATN_Q8UE26	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8UE27	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UE28	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UE29	2	2	5	5	5.0	5.0	N/A	T
ATN_Q8UE30	4	4	15	15	15.0	15.0	N/A	T
ATN_Q8UE33	5	7	8	10	5.0	5.0	N/A	T
ATN_Q8UE34	1	1	4	4	4.0	4.0	N/A	T
ATN_Q8UE35	2	5	2	7	3.5	3.5	N/A	T
ATN_Q8UE36	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UE41	4	4	16	16	16.0	16.0	N/A	T
ATN_Q8UE87	4	6	9	11	3.6666666666666665	3.67	N/A	T
ATN_Q8UEA0	8	12	25	29	9.666666666666666	9.67	N/A	T
ATN_Q8UEB0	2	3	8	9	3.0	3.0	N/A	T
ATN_Q8UEB6	2	2	9	9	9.0	9.0	N/A	T
ATN_Q8UED2	1	2	4	6	3.0	3.0	N/A	T
ATN_Q8UEK8	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UEM4	4	7	8	18	4.5	4.5	N/A	T
ATN_Q8UEP4	5	7	15	17	8.5	8.5	N/A	T
ATN_Q8UEU0	9	15	21	39	19.5	19.5	N/A	T
ATN_Q8UEY3	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UEZ0	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UF44	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UF86	1	2	1	2	0.2857142857142857	0.29	N/A	T
ATN_Q8UFA2	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8UFD5	1	1	4	4	4.0	4.0	N/A	T
ATN_Q8UFD6	1	5	2	8	1.0	1.0	N/A	T
ATN_Q8UFH1	3	6	9	13	6.5	6.5	N/A	T
ATN_Q8UFL5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UFM0	2	3	3	4	2.0	2.0	N/A	T
ATN_Q8UFM1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UFM2	12	12	42	42	42.0	42.0	N/A	T
ATN_Q8UFM3	6	10	8	13	6.5	6.5	N/A	T
ATN_Q8UFS3	2	2	5	5	5.0	5.0	N/A	T
ATN_Q8UFT9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UFV9	2	3	7	9	4.5	4.5	N/A	T
ATN_Q8UFY5	1	10	3	25	5.0	5.0	N/A	T
ATN_Q8UFY6	1	3	1	3	1.5	1.5	N/A	T
ATN_Q8UFZ7	3	4	5	6	3.0	3.0	N/A	T
ATN_Q8UFZ8	3	4	5	6	3.0	3.0	N/A	T
ATN_Q8UG63	2	2	5	5	5.0	5.0	N/A	T
ATN_Q8UG74	1	1	4	4	4.0	4.0	N/A	T
ATN_Q8UG75	1	4	1	5	2.5	2.5	N/A	T
ATN_Q8UG87	1	3	2	5	0.7142857142857143	0.71	N/A	T
ATN_Q8UGB6	1	4	1	8	2.6666666666666665	2.67	N/A	T
ATN_Q8UGC8	2	2	8	8	8.0	8.0	N/A	T
ATN_Q8UGE7	2	2	6	6	6.0	6.0	N/A	T
ATN_Q8UGF0	3	3	6	6	6.0	6.0	N/A	T
ATN_Q8UGG4	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UGH4	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UGK1	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UGK8	2	4	5	9	4.5	4.5	N/A	T
ATN_Q8UGY0	3	3	5	5	5.0	5.0	N/A	T
ATN_Q8UH04	3	3	10	10	10.0	10.0	N/A	T
ATN_Q8UH15	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UHA8	2	2	6	6	6.0	6.0	N/A	T
ATN_Q8UHK4	1	2	1	3	1.5	1.5	N/A	T
ATN_Q8UHU0	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UHW9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UHX5	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UHY0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UI94	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UI99	2	2	8	8	8.0	8.0	N/A	T
ATN_Q8UIB7	2	4	4	15	7.5	7.5	N/A	T
ATN_Q8UID9	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UIH2	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UIL2	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UIN4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UIN5	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UIN7	4	4	4	4	4.0	4.0	N/A	T
ATN_Q8UIV7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UJ09	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UJ37	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UJ51	2	2	7	7	7.0	7.0	N/A	T
ATN_Q8UJ87	5	5	7	7	7.0	7.0	N/A	T
ATN_Q8UJ91	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UJ94	3	3	9	9	9.0	9.0	N/A	T
ATN_Q8UJ99	1	6	2	8	2.6666666666666665	2.67	N/A	T
ATN_Q8UJA9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UJC2	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y6L2	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y6U5	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y6V3	2	2	7	7	7.0	7.0	N/A	T
Am2_A0A0E0Y6Y1	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y779	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y787	4	4	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y7C5	4	4	5	5	5.0	5.0	N/A	T
Am2_A0A0E0Y7I6	7	7	15	15	15.0	15.0	N/A	T
Am2_A0A0E0Y7M0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y7Q3	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y7Q9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y7U7	6	7	25	36	9.0	9.0	N/A	T
Am2_A0A0E0Y7V3	2	2	5	5	5.0	5.0	N/A	T
Am2_A0A0E0Y852	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y859	2	2	5	5	5.0	5.0	N/A	T
Am2_A0A0E0Y870	2	2	7	7	7.0	7.0	N/A	T
Am2_A0A0E0Y876	5	5	9	9	9.0	9.0	N/A	T
Am2_A0A0E0Y884	5	5	18	18	18.0	18.0	N/A	T
Am2_A0A0E0Y888	2	5	2	5	0.5555555555555556	0.56	N/A	T
Am2_A0A0E0Y890	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y899	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8C5	3	3	6	6	6.0	6.0	N/A	T
Am2_A0A0E0Y8D2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8D5	2	2	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8E0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8E8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8G3	6	6	15	15	15.0	15.0	N/A	T
Am2_A0A0E0Y8G7	1	2	1	4	0.5	0.5	N/A	T
Am2_A0A0E0Y8G9	6	6	22	22	22.0	22.0	N/A	T
Am2_A0A0E0Y8H0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8H3	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8H7	2	2	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8H8	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y8L9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8M1	3	3	8	8	8.0	8.0	N/A	T
Am2_A0A0E0Y8Q7	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y8S8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8T3	1	4	1	5	0.625	0.62	N/A	T
Am2_A0A0E0Y8V6	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y8V7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8V8	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8W2	4	4	13	13	13.0	13.0	N/A	T
Am2_A0A0E0Y8W8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8X8	1	2	1	5	1.6666666666666667	1.67	N/A	T
Am2_A0A0E0Y8Z1	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y929	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y933	3	4	3	4	2.0	2.0	N/A	T
Am2_A0A0E0Y940	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y956	3	3	16	16	16.0	16.0	N/A	T
Am2_A0A0E0Y966	5	5	9	9	9.0	9.0	N/A	T
Am2_A0A0E0Y967	1	3	2	6	3.0	3.0	N/A	T
Am2_A0A0E0Y971	2	2	7	7	7.0	7.0	N/A	T
Am2_A0A0E0Y996	4	4	8	8	8.0	8.0	N/A	T
Am2_A0A0E0Y9E6	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y9E8	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y9F6	7	7	12	12	12.0	12.0	N/A	T
Am2_A0A0E0Y9F9	7	7	10	10	10.0	10.0	N/A	T
Am2_A0A0E0Y9I6	2	2	6	6	6.0	6.0	N/A	T
Am2_A0A0E0Y9J0	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y9J3	16	16	51	51	51.0	51.0	N/A	T
Am2_A0A0E0Y9J8	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y9N8	7	7	12	12	12.0	12.0	N/A	T
Am2_A0A0E0Y9Q2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y9Q3	19	29	34	60	6.666666666666667	6.67	N/A	T
Am2_A0A0E0Y9T1	2	3	9	11	2.75	2.75	N/A	T
Am2_A0A0E0Y9V9	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YA05	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YA20	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YA32	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YA39	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YA55	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YA57	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YA60	2	2	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YA89	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAA2	3	3	9	9	9.0	9.0	N/A	T
Am2_A0A0E0YAB1	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAB3	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAC1	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAC5	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAD8	1	1	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YAF4	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAH8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAJ2	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAJ5	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAJ7	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAJ9	1	5	2	21	5.25	5.25	N/A	T
Am2_A0A0E0YAK9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAL3	7	7	14	14	14.0	14.0	N/A	T
Am2_A0A0E0YAL8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAM5	1	1	7	7	7.0	7.0	N/A	T
Am2_A0A0E0YAM9	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YAN6	6	6	13	13	13.0	13.0	N/A	T
Am2_A0A0E0YAP9	1	2	2	3	1.0	1.0	N/A	T
Am2_A0A0E0YAQ3	1	2	1	3	0.6	0.6	N/A	T
Am2_A0A0E0YAQ5	1	2	3	4	1.0	1.0	N/A	T
Am2_A0A0E0YAS1	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YAS4	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAV5	5	5	23	23	23.0	23.0	N/A	T
Am2_A0A0E0YAX0	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YAY0	4	4	11	11	11.0	11.0	N/A	T
Am2_A0A0E0YB26	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YB47	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YB61	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YB62	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YB64	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YB80	1	1	1	1	1.0	1.0	N/A	T
