#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 47
#	Target_Proteins_Before_Filtering = 6321
#	Total_Proteins_Before_Filtering = 6368
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 47
#	Target_Proteins_After_Filtering = 4608
#	Total_Proteins_After_Filtering = 4655
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01010
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_40cm_scaffold_117882_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_11789_3	11	13	30	34	17.0	17.0	N/A	T
13_1_40cm_scaffold_11789_4	2	2	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_1178_7	1	5	1	11	1.2222222222222223	1.22	N/A	T
13_1_40cm_scaffold_117981_3	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_1179_17	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_118066_1	4	4	7	7	7.0	7.0	N/A	T
13_1_40cm_scaffold_118066_2	7	7	18	18	18.0	18.0	N/A	T
13_1_40cm_scaffold_118104_1	1	3	2	6	0.3333333333333333	0.33	N/A	T
13_1_40cm_scaffold_118106_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_118297_2	8	8	22	22	22.0	22.0	N/A	T
13_1_40cm_scaffold_118453_1	1	1	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_118491_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_118523_3	2	4	3	6	1.0	1.0	N/A	T
13_1_40cm_scaffold_11854_4	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_118629_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_118693_1	2	3	2	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_118786_1	3	4	4	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_118870_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_118894_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_118956_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_11906_6	2	5	2	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_11913_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_11915_1	1	3	1	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_1191_12	5	7	7	21	2.1	2.1	N/A	T
13_1_40cm_scaffold_1191_13	1	2	1	2	0.5	0.5	N/A	T
13_1_40cm_scaffold_119272_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_119318_1	1	2	1	3	0.6	0.6	N/A	T
13_1_40cm_scaffold_11932_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_119338_3	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_119428_1	3	5	7	13	6.5	6.5	N/A	T
13_1_40cm_scaffold_119450_4	3	7	6	12	4.0	4.0	N/A	T
13_1_40cm_scaffold_119539_3	8	8	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_119557_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_11956_2	1	7	1	13	2.1666666666666665	2.17	N/A	T
13_1_40cm_scaffold_119597_2	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_119696_1	1	3	2	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_119702_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_119713_1	2	2	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_119725_4	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_11976_6	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_119810_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_11996_11	1	2	1	3	0.75	0.75	N/A	T
13_1_40cm_scaffold_11_74	20	20	79	79	79.0	79.0	N/A	T
13_1_40cm_scaffold_120035_2	4	4	15	15	15.0	15.0	N/A	T
13_1_40cm_scaffold_120192_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_120256_1	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_120356_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_120472_3	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_120546_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_120547_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_120558_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_120569_2	2	4	4	7	0.7	0.7	N/A	T
13_1_40cm_scaffold_120570_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_120665_1	2	8	2	14	4.666666666666667	4.67	N/A	T
13_1_40cm_scaffold_120693_2	6	6	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_120703_1	2	9	5	344	34.4	34.4	N/A	T
13_1_40cm_scaffold_120746_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_12084_6	1	3	1	8	1.6	1.6	N/A	T
13_1_40cm_scaffold_120891_3	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_120893_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_120913_3	2	3	7	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_121010_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_12105_2	1	6	1	12	1.0909090909090908	1.09	N/A	T
13_1_40cm_scaffold_121079_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_121168_2	14	15	27	32	5.333333333333333	5.33	N/A	T
13_1_40cm_scaffold_121185_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_121205_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_121229_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_121243_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_121406_1	5	6	8	9	3.0	3.0	N/A	T
13_1_40cm_scaffold_121467_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1215_1	4	5	6	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_121616_1	1	3	1	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_121698_4	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_12177_4	3	3	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_121892_1	1	2	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_1218_29	15	15	33	33	33.0	33.0	N/A	T
13_1_40cm_scaffold_121940_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_122048_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_122094_5	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_122149_3	8	8	48	48	48.0	48.0	N/A	T
13_1_40cm_scaffold_122152_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_122200_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_12225_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_122270_1	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_122270_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_122314_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_122347_3	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_122404_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_122767_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_12276_3	1	4	1	12	1.5	1.5	N/A	T
13_1_40cm_scaffold_122900_1	1	3	2	9	0.6923076923076923	0.69	N/A	T
13_1_40cm_scaffold_122959_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_122981_1	2	3	2	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_122_20	3	3	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_123023_3	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_12303_4	4	9	6	13	1.8571428571428572	1.86	N/A	T
13_1_40cm_scaffold_123152_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_1232_15	1	5	2	15	2.5	2.5	N/A	T
13_1_40cm_scaffold_123556_2	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_123610_1	11	14	62	92	23.0	23.0	N/A	T
13_1_40cm_scaffold_1236_5	2	6	3	10	3.3333333333333335	3.33	N/A	T
13_1_40cm_scaffold_123744_2	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_123792_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_123882_3	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_123974_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_12415_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_124278_2	7	9	20	27	13.5	13.5	N/A	T
13_1_40cm_scaffold_124456_2	20	29	60	88	22.0	22.0	N/A	T
13_1_40cm_scaffold_124457_1	1	3	2	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_124520_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_124699_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_124749_3	1	3	1	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_12479_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_1247_13	2	3	3	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_124877_2	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_124897_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_124926_2	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_125035_2	4	10	6	16	8.0	8.0	N/A	T
13_1_40cm_scaffold_125134_2	1	2	1	2	0.6666666666666666	0.67	N/A	T
13_1_40cm_scaffold_125229_1	2	3	6	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_125239_1	3	8	5	14	7.0	7.0	N/A	T
13_1_40cm_scaffold_12524_2	5	10	12	29	14.5	14.5	N/A	T
13_1_40cm_scaffold_125257_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_125275_2	3	7	6	15	0.8823529411764706	0.88	N/A	T
13_1_40cm_scaffold_125359_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_125535_2	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_125573_1	6	9	11	18	9.0	9.0	N/A	T
13_1_40cm_scaffold_12558_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_125599_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_125793_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_125798_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_125909_2	8	8	24	24	24.0	24.0	N/A	T
13_1_40cm_scaffold_125989_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_1259_12	11	25	30	60	30.0	30.0	N/A	T
13_1_40cm_scaffold_12601_1	1	3	1	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_126109_1	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_126178_1	1	2	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_126239_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_126240_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_126526_2	1	15	1	114	6.705882352941177	6.71	N/A	T
13_1_40cm_scaffold_126617_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1266_5	5	5	16	16	16.0	16.0	N/A	T
13_1_40cm_scaffold_126715_2	6	6	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_126728_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_126839_3	1	1	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_12684_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_12691_3	7	11	26	33	3.6666666666666665	3.67	N/A	T
13_1_40cm_scaffold_126961_1	3	4	5	8	1.6	1.6	N/A	T
13_1_40cm_scaffold_12700_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_127053_2	4	4	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_127105_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_127110_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_127126_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_127165_2	8	9	13	14	7.0	7.0	N/A	T
13_1_40cm_scaffold_12720_14	1	11	1	49	8.166666666666666	8.17	N/A	T
13_1_40cm_scaffold_127255_3	4	11	6	22	7.333333333333333	7.33	N/A	T
13_1_40cm_scaffold_12732_8	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_127451_1	1	3	2	5	0.7142857142857143	0.71	N/A	T
13_1_40cm_scaffold_127507_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_12751_7	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_12757_9	3	4	4	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_127612_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_127613_1	3	3	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_12761_5	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_127691_2	1	3	1	6	1.5	1.5	N/A	T
13_1_40cm_scaffold_127718_4	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_127735_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_1277_19	2	3	2	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_127822_1	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_127835_1	1	2	2	6	2.0	2.0	N/A	T
13_1_40cm_scaffold_12788_1	1	3	1	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_1278_13	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1278_20	3	4	5	6	3.0	3.0	N/A	T
13_1_40cm_scaffold_1279_3	2	5	3	6	2.0	2.0	N/A	T
13_1_40cm_scaffold_12802_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_12802_2	1	3	1	4	1.3333333333333333	1.33	N/A	T
13_1_40cm_scaffold_128057_3	2	2	12	12	12.0	12.0	N/A	T
13_1_40cm_scaffold_128305_1	4	5	8	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_12830_7	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_128387_4	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_128465_1	4	4	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_128546_8	4	5	20	21	10.5	10.5	N/A	T
13_1_40cm_scaffold_128567_1	2	3	2	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_128578_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_128593_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_12861_5	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_128687_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_128725_5	4	9	7	21	3.0	3.0	N/A	T
13_1_40cm_scaffold_128774_1	2	5	5	9	1.8	1.8	N/A	T
13_1_40cm_scaffold_128780_2	1	3	2	10	2.0	2.0	N/A	T
13_1_40cm_scaffold_128841_6	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_1289_8	3	7	5	14	3.5	3.5	N/A	T
13_1_40cm_scaffold_129160_1	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_12916_5	6	33	19	181	8.619047619047619	8.62	N/A	T
13_1_40cm_scaffold_129482_1	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_1294_15	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_12952_7	1	2	4	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_12952_8	9	9	14	14	14.0	14.0	N/A	T
13_1_40cm_scaffold_12952_9	4	4	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_1295_19	1	5	1	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_129611_3	14	18	103	118	13.11111111111111	13.11	N/A	T
13_1_40cm_scaffold_129710_3	1	2	2	5	0.38461538461538464	0.38	N/A	T
13_1_40cm_scaffold_129732_1	1	2	2	5	1.0	1.0	N/A	T
13_1_40cm_scaffold_129736_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_129764_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_129942_2	4	19	10	45	6.428571428571429	6.43	N/A	T
13_1_40cm_scaffold_129981_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_130001_3	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_130144_1	1	4	1	7	1.4	1.4	N/A	T
13_1_40cm_scaffold_130189_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_13031_4	2	2	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_130437_1	7	8	19	20	10.0	10.0	N/A	T
13_1_40cm_scaffold_130437_2	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_130443_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_130458_2	4	4	11	11	11.0	11.0	N/A	T
13_1_40cm_scaffold_130477_1	6	6	44	44	44.0	44.0	N/A	T
13_1_40cm_scaffold_13048_15	1	3	1	8	4.0	4.0	N/A	T
13_1_40cm_scaffold_13048_16	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_130558_2	3	4	3	5	1.6666666666666667	1.67	N/A	T
13_1_40cm_scaffold_130733_6	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_130733_7	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_130847_1	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_130883_3	4	6	14	21	7.0	7.0	N/A	T
13_1_40cm_scaffold_13097_5	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_131044_2	1	2	1	6	1.0	1.0	N/A	T
13_1_40cm_scaffold_131084_3	1	3	1	4	0.5	0.5	N/A	T
13_1_40cm_scaffold_131145_1	1	5	2	8	2.6666666666666665	2.67	N/A	T
13_1_40cm_scaffold_13116_3	5	5	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_131193_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_13128_6	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_131325_1	3	4	5	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_131331_2	14	14	74	74	74.0	74.0	N/A	T
13_1_40cm_scaffold_131372_3	12	13	50	55	18.333333333333332	18.33	N/A	T
13_1_40cm_scaffold_131443_2	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_13147_5	5	8	10	16	3.2	3.2	N/A	T
13_1_40cm_scaffold_13152_4	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_131762_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_131818_2	3	4	4	12	4.0	4.0	N/A	T
13_1_40cm_scaffold_13185_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_131878_2	1	2	7	10	5.0	5.0	N/A	T
13_1_40cm_scaffold_131960_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_13198_5	9	11	22	27	13.5	13.5	N/A	T
13_1_40cm_scaffold_132038_6	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_132060_1	8	13	22	44	6.285714285714286	6.29	N/A	T
13_1_40cm_scaffold_1320_18	6	7	11	12	4.0	4.0	N/A	T
13_1_40cm_scaffold_132128_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_13213_5	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_132172_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_13232_5	2	6	2	7	3.5	3.5	N/A	T
13_1_40cm_scaffold_13248_4	1	2	2	8	2.0	2.0	N/A	T
13_1_40cm_scaffold_132539_1	11	11	45	45	45.0	45.0	N/A	T
13_1_40cm_scaffold_132673_3	2	3	3	5	2.5	2.5	N/A	T
13_1_40cm_scaffold_132786_2	17	17	51	51	51.0	51.0	N/A	T
13_1_40cm_scaffold_132829_2	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_13282_2	4	4	16	16	16.0	16.0	N/A	T
13_1_40cm_scaffold_132928_1	3	12	9	30	7.5	7.5	N/A	T
13_1_40cm_scaffold_132967_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_133059_1	2	4	2	9	4.5	4.5	N/A	T
13_1_40cm_scaffold_1330_3	2	2	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_1330_6	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_133104_1	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_133137_1	4	7	11	17	4.25	4.25	N/A	T
13_1_40cm_scaffold_13315_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_133179_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_13328_5	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_13329_1	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_133309_2	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_133378_2	5	7	11	57	14.25	14.25	N/A	T
13_1_40cm_scaffold_133386_2	1	1	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_133390_1	2	2	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_1333_10	1	1	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_1333_11	14	17	27	35	17.5	17.5	N/A	T
13_1_40cm_scaffold_13352_2	1	3	2	8	2.0	2.0	N/A	T
13_1_40cm_scaffold_133553_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_133620_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_133624_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_13363_1	11	22	27	54	18.0	18.0	N/A	T
13_1_40cm_scaffold_13363_3	3	7	5	11	5.5	5.5	N/A	T
13_1_40cm_scaffold_133755_2	2	2	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_133844_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_133_16	9	12	24	29	9.666666666666666	9.67	N/A	T
13_1_40cm_scaffold_133_4	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_13401_6	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_13402_4	2	3	3	4	2.0	2.0	N/A	T
13_1_40cm_scaffold_134156_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_134166_1	6	6	10	10	10.0	10.0	N/A	T
13_1_40cm_scaffold_134260_1	16	20	48	58	9.666666666666666	9.67	N/A	T
13_1_40cm_scaffold_134269_1	7	8	15	16	8.0	8.0	N/A	T
13_1_40cm_scaffold_134352_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_134380_1	4	5	9	10	3.3333333333333335	3.33	N/A	T
13_1_40cm_scaffold_13443_1	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_134445_1	1	4	4	9	0.8181818181818182	0.82	N/A	T
13_1_40cm_scaffold_1344_7	1	2	1	5	1.25	1.25	N/A	T
13_1_40cm_scaffold_134582_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_134584_2	3	3	6	6	6.0	6.0	N/A	T
13_1_40cm_scaffold_134633_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_134848_1	3	3	29	29	29.0	29.0	N/A	T
13_1_40cm_scaffold_13488_4	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_13494_5	2	2	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_134980_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_134985_3	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_134_6	3	3	3	3	3.0	3.0	N/A	T
13_1_40cm_scaffold_135094_1	8	15	14	30	7.5	7.5	N/A	T
13_1_40cm_scaffold_135335_2	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_135436_2	4	6	6	11	3.6666666666666665	3.67	N/A	T
13_1_40cm_scaffold_135450_1	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_135558_3	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_135569_1	5	5	8	8	8.0	8.0	N/A	T
13_1_40cm_scaffold_135677_1	3	3	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_135685_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_135685_6	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_135707_4	1	1	2	2	2.0	2.0	N/A	T
13_1_40cm_scaffold_135856_1	1	2	1	3	1.0	1.0	N/A	T
13_1_40cm_scaffold_135871_1	3	3	4	4	4.0	4.0	N/A	T
13_1_40cm_scaffold_135876_2	1	2	1	3	1.5	1.5	N/A	T
13_1_40cm_scaffold_1358_30	1	2	1	2	1.0	1.0	N/A	T
13_1_40cm_scaffold_135905_3	4	4	5	5	5.0	5.0	N/A	T
13_1_40cm_scaffold_13596_8	8	8	24	24	24.0	24.0	N/A	T
13_1_40cm_scaffold_136028_2	1	1	1	1	1.0	1.0	N/A	T
13_1_40cm_scaffold_136039_1	1	1	2	2	2.0	2.0	N/A	T
