#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 41
#	Target_Proteins_Before_Filtering = 4787
#	Total_Proteins_Before_Filtering = 4828
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 37
#	Target_Proteins_After_Filtering = 3602
#	Total_Proteins_After_Filtering = 3639
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01017
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
ABR37856.1	1	1	1	1	1.0	1.0	ABR37856.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR37871.1	1	1	2	2	2.0	2.0	ABR37871.1 GTP cyclohydrolase II [Bacteroides vulgatus ATCC 8482]	T
ABR37885.1	1	1	1	1	1.0	1.0	ABR37885.1 conserved protein, with a weak D-galactarate dehydratase/altronate hydrolase domain [Bacteroides vulgatus ATCC 8482]	T
ABR37893.1	1	1	2	2	2.0	2.0	ABR37893.1 hypothetical protein BVU_0165 [Bacteroides vulgatus ATCC 8482]	T
ABR37894.1	4	4	5	5	5.0	5.0	ABR37894.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR37895.1	4	4	5	5	5.0	5.0	ABR37895.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR37917.1	2	2	2	2	2.0	2.0	ABR37917.1 putative L-asparaginase [Bacteroides vulgatus ATCC 8482]	T
ABR37928.1	1	1	1	1	1.0	1.0	ABR37928.1 putative alcohol dehydrogenase [Bacteroides vulgatus ATCC 8482]	T
ABR37964.1	6	8	7	9	4.5	4.5	ABR37964.1 outer membrane protein oprM precursor [Bacteroides vulgatus ATCC 8482]	T
ABR37967.1	1	2	2	4	1.0	1.0	ABR37967.1 NADP-dependent malate dehydrogenase [Bacteroides vulgatus ATCC 8482]	T
ABR37968.1	1	13	1	38	3.8	3.8	ABR37968.1 NADP-specific glutamate dehydrogenase [Bacteroides vulgatus ATCC 8482]	T
ABR37971.1	10	10	19	19	19.0	19.0	ABR37971.1 hypothetical protein BVU_0249 [Bacteroides vulgatus ATCC 8482]	T
ABR37973.1	1	17	2	42	3.5	3.5	ABR37973.1 NAD-specific glutamate dehydrogenase 1 [Bacteroides vulgatus ATCC 8482]	T
ABR37989.1	2	6	4	10	2.0	2.0	ABR37989.1 branched-chain amino acid aminotransferase [Bacteroides vulgatus ATCC 8482]	T
ABR37992.1	1	1	1	1	1.0	1.0	ABR37992.1 putative exported serine protease, subtilase family [Bacteroides vulgatus ATCC 8482]	T
ABR38029.1	1	2	1	3	0.75	0.75	ABR38029.1 putative methylmalonyl-CoA mutase small subunit [Bacteroides vulgatus ATCC 8482]	T
ABR38030.1	1	5	1	7	2.3333333333333335	2.33	ABR38030.1 methylmalonyl-CoA mutase large subunit [Bacteroides vulgatus ATCC 8482]	T
ABR38070.1	1	1	2	2	2.0	2.0	ABR38070.1 histidyl-tRNA synthetase [Bacteroides vulgatus ATCC 8482]	T
ABR38075.1	1	1	1	1	1.0	1.0	ABR38075.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38080.1	3	3	3	3	3.0	3.0	ABR38080.1 3,4-dihydroxy-2-butanone 4-phosphate synthase [Bacteroides vulgatus ATCC 8482]	T
ABR38107.1	2	2	2	2	2.0	2.0	ABR38107.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38108.1	3	3	3	3	3.0	3.0	ABR38108.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38111.1	1	2	2	3	1.5	1.5	ABR38111.1 glycoside hydrolase family 2, candidate beta-glycosidase [Bacteroides vulgatus ATCC 8482]	T
ABR38113.1	1	1	1	1	1.0	1.0	ABR38113.1 hypothetical protein BVU_0395 [Bacteroides vulgatus ATCC 8482]	T
ABR38120.1	1	1	1	1	1.0	1.0	ABR38120.1 putative cysteine synthase [Bacteroides vulgatus ATCC 8482]	T
ABR38124.1	2	2	4	4	4.0	4.0	ABR38124.1 hypothetical protein BVU_0409 [Bacteroides vulgatus ATCC 8482]	T
ABR38125.1	1	2	1	4	2.0	2.0	ABR38125.1 glutamine-dependent carbamyl phosphate synthetase [Bacteroides vulgatus ATCC 8482]	T
ABR38129.1	1	2	2	4	0.5714285714285714	0.57	ABR38129.1 major outer membrane protein OmpA [Bacteroides vulgatus ATCC 8482]	T
ABR38143.1	3	10	3	28	3.111111111111111	3.11	ABR38143.1 inosine-5'-monophosphate dehydrogenase [Bacteroides vulgatus ATCC 8482]	T
ABR38172.1	6	9	11	21	5.25	5.25	ABR38172.1 malate dehydrogenase [Bacteroides vulgatus ATCC 8482]	T
ABR38180.1	1	1	1	1	1.0	1.0	ABR38180.1 nucleoside diphosphate kinase [Bacteroides vulgatus ATCC 8482]	T
ABR38183.1	1	1	1	1	1.0	1.0	ABR38183.1 putative ThiJ family intracellular protease [Bacteroides vulgatus ATCC 8482]	T
ABR38215.1	5	5	6	6	6.0	6.0	ABR38215.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38216.1	6	6	12	12	12.0	12.0	ABR38216.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38234.1	1	6	1	9	1.125	1.12	ABR38234.1 acetate kinase [Bacteroides vulgatus ATCC 8482]	T
ABR38245.1	3	4	5	6	2.0	2.0	ABR38245.1 glycoside hydrolase family 29, candidate alpha-L-fucosidase [Bacteroides vulgatus ATCC 8482]	T
ABR38265.1	1	2	1	2	1.0	1.0	ABR38265.1 glycoside hydrolase family 92 [Bacteroides vulgatus ATCC 8482]	T
ABR38268.1	2	2	2	2	2.0	2.0	ABR38268.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38269.1	7	8	9	12	3.0	3.0	ABR38269.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38270.1	6	6	9	9	9.0	9.0	ABR38270.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38271.1	20	22	39	44	11.0	11.0	ABR38271.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38276.1	5	7	11	16	4.0	4.0	ABR38276.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38277.1	1	1	2	2	2.0	2.0	ABR38277.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38289.1	2	2	2	2	2.0	2.0	ABR38289.1 possible phosphodiesterase/nucleotide pyrophosphatase-like protein [Bacteroides vulgatus ATCC 8482]	T
ABR38297.1	2	2	5	5	5.0	5.0	ABR38297.1 pyrroline-5-carboxylate reductase [Bacteroides vulgatus ATCC 8482]	T
ABR38315.1	5	7	7	9	3.0	3.0	ABR38315.1 glycoside hydrolase family 2, candidate beta-galactosidase [Bacteroides vulgatus ATCC 8482]	T
ABR38320.1	4	4	5	5	5.0	5.0	ABR38320.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38323.1	1	1	1	1	1.0	1.0	ABR38323.1 exo-alpha sialidase [Bacteroides vulgatus ATCC 8482]	T
ABR38326.1	1	1	1	1	1.0	1.0	ABR38326.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38327.1	3	3	4	4	4.0	4.0	ABR38327.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38330.1	1	1	1	1	1.0	1.0	ABR38330.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38332.1	3	3	5	5	5.0	5.0	ABR38332.1 glycoside hydrolase family 92 [Bacteroides vulgatus ATCC 8482]	T
ABR38333.1	1	1	1	1	1.0	1.0	ABR38333.1 glycoside hydrolase family 92 [Bacteroides vulgatus ATCC 8482]	T
ABR38336.1	3	3	6	6	6.0	6.0	ABR38336.1 glycoside hydrolase family 92 [Bacteroides vulgatus ATCC 8482]	T
ABR38348.1	3	3	3	3	3.0	3.0	ABR38348.1 glycoside hydrolase family 27 [Bacteroides vulgatus ATCC 8482]	T
ABR38377.1	1	1	1	1	1.0	1.0	ABR38377.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38464.1	1	1	1	1	1.0	1.0	ABR38464.1 alcohol dehydrogenase [Bacteroides vulgatus ATCC 8482]	T
ABR38466.1	5	12	9	19	4.75	4.75	ABR38466.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38467.1	7	7	15	15	15.0	15.0	ABR38467.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38479.1	1	1	1	1	1.0	1.0	ABR38479.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38484.1	1	2	2	3	0.75	0.75	ABR38484.1 DNA-directed RNA polymerase alpha chain [Bacteroides vulgatus ATCC 8482]	T
ABR38497.1	1	1	2	2	2.0	2.0	ABR38497.1 50S ribosomal protein L5 [Bacteroides vulgatus ATCC 8482]	T
ABR38511.1	1	12	1	26	2.6	2.6	ABR38511.1 elongation factor G [Bacteroides vulgatus ATCC 8482]	T
ABR38512.1	1	4	1	6	1.2	1.2	ABR38512.1 30S ribosomal protein S7 [Bacteroides vulgatus ATCC 8482]	T
ABR38516.1	1	6	1	9	0.8181818181818182	0.82	ABR38516.1 DNA-directed RNA polymerase beta' chain [Bacteroides vulgatus ATCC 8482]	T
ABR38518.1	1	7	1	143	23.833333333333332	23.83	ABR38518.1 50S ribosomal protein L7/L12 [Bacteroides vulgatus ATCC 8482]	T
ABR38519.1	3	5	10	23	3.2857142857142856	3.29	ABR38519.1 50S ribosomal protein L10 [Bacteroides vulgatus ATCC 8482]	T
ABR38560.1	1	1	1	1	1.0	1.0	ABR38560.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38564.1	1	1	3	3	3.0	3.0	ABR38564.1 cationic outer membrane protein precursor [Bacteroides vulgatus ATCC 8482]	T
ABR38565.1	6	6	10	10	10.0	10.0	ABR38565.1 putative outer membrane protein OmpH [Bacteroides vulgatus ATCC 8482]	T
ABR38574.1	5	21	14	61	8.714285714285714	8.71	ABR38574.1 putative plasminogen binding protein precursor [Bacteroides vulgatus ATCC 8482]	T
ABR38590.1	1	2	2	4	2.0	2.0	ABR38590.1 autoinducer-2 production protein LuxS [Bacteroides vulgatus ATCC 8482]	T
ABR38641.1	2	3	3	4	2.0	2.0	ABR38641.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38654.1	1	16	1	26	13.0	13.0	ABR38654.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38685.1	1	4	1	7	1.4	1.4	ABR38685.1 peptidyl-dipeptidase [Bacteroides vulgatus ATCC 8482]	T
ABR38690.1	4	4	6	6	6.0	6.0	ABR38690.1 glycoside hydrolase family 2, candidate beta-galactosidase [Bacteroides vulgatus ATCC 8482]	T
ABR38694.1	3	6	6	9	1.5	1.5	ABR38694.1 glycoside hydrolase family 51, candidate alpha-L-arabinofuranosidase [Bacteroides vulgatus ATCC 8482]	T
ABR38698.1	3	3	9	9	9.0	9.0	ABR38698.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38700.1	2	2	3	3	3.0	3.0	ABR38700.1 hypothetical protein BVU_1007 [Bacteroides vulgatus ATCC 8482]	T
ABR38702.1	1	3	2	4	1.3333333333333333	1.33	ABR38702.1 cysteinyl-tRNA synthetase [Bacteroides vulgatus ATCC 8482]	T
ABR38731.1	1	1	1	1	1.0	1.0	ABR38731.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38739.1	2	2	3	3	3.0	3.0	ABR38739.1 putative secreted sulfatase precursor [Bacteroides vulgatus ATCC 8482]	T
ABR38741.1	3	4	7	8	1.6	1.6	ABR38741.1 3-oxoacyl-[acyl-carrier-protein] synthase II [Bacteroides vulgatus ATCC 8482]	T
ABR38742.1	1	2	1	8	2.6666666666666665	2.67	ABR38742.1 acyl carrier protein [Bacteroides vulgatus ATCC 8482]	T
ABR38745.1	1	2	1	2	1.0	1.0	ABR38745.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR38750.1	1	1	1	1	1.0	1.0	ABR38750.1 hypothetical protein BVU_1059 [Bacteroides vulgatus ATCC 8482]	T
ABR38772.1	1	2	1	2	1.0	1.0	ABR38772.1 arginyl-tRNA synthetase [Bacteroides vulgatus ATCC 8482]	T
ABR38785.1	2	3	3	4	2.0	2.0	ABR38785.1 dipeptidyl peptidase IV [Bacteroides vulgatus ATCC 8482]	T
ABR38790.1	4	4	5	5	5.0	5.0	ABR38790.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38797.1	1	6	3	22	3.142857142857143	3.14	ABR38797.1 gluconate 5-dehydrogenase [Bacteroides vulgatus ATCC 8482]	T
ABR38828.1	2	4	5	7	1.75	1.75	ABR38828.1 rubrerythrin [Bacteroides vulgatus ATCC 8482]	T
ABR38845.1	2	3	2	3	0.75	0.75	ABR38845.1 putative exported protease [Bacteroides vulgatus ATCC 8482]	T
ABR38853.1	1	3	1	3	0.75	0.75	ABR38853.1 glycoside hydrolase family 3, candidate beta-glycosidase [Bacteroides vulgatus ATCC 8482]	T
ABR38854.1	2	4	3	9	1.2857142857142858	1.29	ABR38854.1 putative coenzyme A transferase [Bacteroides vulgatus ATCC 8482]	T
ABR38875.1	1	6	1	11	1.5714285714285714	1.57	ABR38875.1 S-adenosylmethionine synthetase [Bacteroides vulgatus ATCC 8482]	T
ABR38883.1	4	4	5	5	5.0	5.0	ABR38883.1 putative peptidase/protease family protein [Bacteroides vulgatus ATCC 8482]	T
ABR38886.1	3	3	4	4	4.0	4.0	ABR38886.1 glycoside hydrolase family 20 [Bacteroides vulgatus ATCC 8482]	T
ABR38891.1	3	3	10	10	10.0	10.0	ABR38891.1 hypothetical protein BVU_1201 [Bacteroides vulgatus ATCC 8482]	T
ABR38899.1	1	2	2	3	1.5	1.5	ABR38899.1 putative deoxyribose-phosphate aldolase [Bacteroides vulgatus ATCC 8482]	T
ABR38951.1	2	2	4	4	4.0	4.0	ABR38951.1 putative oxidoreductase [Bacteroides vulgatus ATCC 8482]	T
ABR38968.1	22	22	44	44	44.0	44.0	ABR38968.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR38976.1	48	48	244	244	244.0	244.0	ABR38976.1 putative cell surface protein [Bacteroides vulgatus ATCC 8482]	T
ABR39023.1	1	1	1	1	1.0	1.0	ABR39023.1 putative TonB-dependent receptor [Bacteroides vulgatus ATCC 8482]	T
ABR39024.1	1	1	1	1	1.0	1.0	ABR39024.1 DNA topoisomerase I [Bacteroides vulgatus ATCC 8482]	T
ABR39054.1	3	3	6	6	6.0	6.0	ABR39054.1 glycoside hydrolase family 2 [Bacteroides vulgatus ATCC 8482]	T
ABR39057.1	4	4	14	14	14.0	14.0	ABR39057.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39058.1	11	11	22	22	22.0	22.0	ABR39058.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39062.1	2	7	2	11	1.5714285714285714	1.57	ABR39062.1 L-fucose isomerase [Bacteroides vulgatus ATCC 8482]	T
ABR39067.1	1	1	1	1	1.0	1.0	ABR39067.1 hypothetical protein BVU_1378 [Bacteroides vulgatus ATCC 8482]	T
ABR39069.1	2	2	4	4	4.0	4.0	ABR39069.1 outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39071.1	1	1	1	1	1.0	1.0	ABR39071.1 glycoside hydrolase family 13, candidate alpha-glycosidase [Bacteroides vulgatus ATCC 8482]	T
ABR39073.1	12	12	21	21	21.0	21.0	ABR39073.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39114.1	1	1	1	1	1.0	1.0	ABR39114.1 peptidylprolyl isomerase [Bacteroides vulgatus ATCC 8482]	T
ABR39115.1	1	1	1	1	1.0	1.0	ABR39115.1 putative FkbP-type 22 kDa peptidyl-prolyl cis-trans isomerase [Bacteroides vulgatus ATCC 8482]	T
ABR39119.1	2	9	2	11	2.75	2.75	ABR39119.1 polyribonucleotide nucleotidyltransferase [Bacteroides vulgatus ATCC 8482]	T
ABR39157.1	1	1	3	3	3.0	3.0	ABR39157.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39180.1	1	3	1	3	1.5	1.5	ABR39180.1 alkaline phosphatase III precursor [Bacteroides vulgatus ATCC 8482]	T
ABR39288.1	1	6	1	12	3.0	3.0	ABR39288.1 purine nucleoside phosphorylase I [Bacteroides vulgatus ATCC 8482]	T
ABR39305.1	2	2	3	3	3.0	3.0	ABR39305.1 putative aminopeptidase [Bacteroides vulgatus ATCC 8482]	T
ABR39314.1	1	1	1	1	1.0	1.0	ABR39314.1 30S ribosomal protein S9 [Bacteroides vulgatus ATCC 8482]	T
ABR39340.1	2	9	5	20	4.0	4.0	ABR39340.1 putative oxidoreductase [Bacteroides vulgatus ATCC 8482]	T
ABR39343.1	3	8	6	13	6.5	6.5	ABR39343.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39344.1	11	11	17	17	17.0	17.0	ABR39344.1 glycoside hydrolase family 32, candidate levanase [Bacteroides vulgatus ATCC 8482]	T
ABR39346.1	2	3	2	3	1.5	1.5	ABR39346.1 fructokinase [Bacteroides vulgatus ATCC 8482]	T
ABR39359.1	1	1	2	2	2.0	2.0	ABR39359.1 putative oxalate:formate antiporter [Bacteroides vulgatus ATCC 8482]	T
ABR39370.1	3	3	7	7	7.0	7.0	ABR39370.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39374.1	1	2	1	2	0.5	0.5	ABR39374.1 bifunctional purine biosynthesis protein, putative 5-aminoimidazole-4-carboxamide ribonucleotide transformylase/IMP cyclohydrolase [Bacteroides vulgatus ATCC 8482]	T
ABR39376.1	1	1	1	1	1.0	1.0	ABR39376.1 low-specificity L-threonine aldolase [Bacteroides vulgatus ATCC 8482]	T
ABR39465.1	1	3	2	4	2.0	2.0	ABR39465.1 aldehyde dehydrogenase A [Bacteroides vulgatus ATCC 8482]	T
ABR39475.1	9	9	11	11	11.0	11.0	ABR39475.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39476.1	6	6	17	17	17.0	17.0	ABR39476.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39494.1	1	4	1	8	2.6666666666666665	2.67	ABR39494.1 dipeptidyl peptidase IV [Bacteroides vulgatus ATCC 8482]	T
ABR39495.1	2	2	4	4	4.0	4.0	ABR39495.1 conserved hypothetical protein, with a phosphotransferase enzyme family domain [Bacteroides vulgatus ATCC 8482]	T
ABR39513.1	1	3	2	4	1.0	1.0	ABR39513.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39515.1	4	4	5	5	5.0	5.0	ABR39515.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39516.1	11	13	15	18	9.0	9.0	ABR39516.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39519.1	1	1	1	1	1.0	1.0	ABR39519.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39522.1	11	11	18	18	18.0	18.0	ABR39522.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39523.1	3	3	5	5	5.0	5.0	ABR39523.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39527.1	10	11	23	26	8.666666666666666	8.67	ABR39527.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39528.1	5	5	12	12	12.0	12.0	ABR39528.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39529.1	9	9	10	10	10.0	10.0	ABR39529.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39530.1	2	2	3	3	3.0	3.0	ABR39530.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39534.1	1	10	2	22	2.2	2.2	ABR39534.1 anaerobic fumarate hydratase class I [Bacteroides vulgatus ATCC 8482]	T
ABR39590.1	1	1	1	1	1.0	1.0	ABR39590.1 stationary-phase survival protein SurE [Bacteroides vulgatus ATCC 8482]	T
ABR39600.1	5	7	10	12	2.0	2.0	ABR39600.1 aminoacyl-histidine dipeptidase [Bacteroides vulgatus ATCC 8482]	T
ABR39604.1	6	6	8	8	8.0	8.0	ABR39604.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39614.1	2	9	14	86	21.5	21.5	ABR39614.1 putative biopolymer transport protein [Bacteroides vulgatus ATCC 8482]	T
ABR39616.1	1	1	2	2	2.0	2.0	ABR39616.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39617.1	2	3	3	4	2.0	2.0	ABR39617.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39663.1	2	3	3	4	0.8	0.8	ABR39663.1 dipeptidyl peptidase IV [Bacteroides vulgatus ATCC 8482]	T
ABR39665.1	1	2	1	2	1.0	1.0	ABR39665.1 flavoprotein [Bacteroides vulgatus ATCC 8482]	T
ABR39685.1	1	9	1	14	1.75	1.75	ABR39685.1 adenylosuccinate synthetase [Bacteroides vulgatus ATCC 8482]	T
ABR39687.1	4	4	5	5	5.0	5.0	ABR39687.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39688.1	1	1	4	4	4.0	4.0	ABR39688.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39694.1	1	1	1	1	1.0	1.0	ABR39694.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39698.1	1	1	1	1	1.0	1.0	ABR39698.1 putative endothelin-converting enzyme [Bacteroides vulgatus ATCC 8482]	T
ABR39706.1	2	5	3	8	1.3333333333333333	1.33	ABR39706.1 putative oxidoreductase [Bacteroides vulgatus ATCC 8482]	T
ABR39721.1	9	9	17	17	17.0	17.0	ABR39721.1 putative outer membrane protein, probably involved in nutrient binding [Bacteroides vulgatus ATCC 8482]	T
ABR39731.1	1	1	1	1	1.0	1.0	ABR39731.1 putative aminotransferase [Bacteroides vulgatus ATCC 8482]	T
ABR39737.1	2	3	2	3	1.5	1.5	ABR39737.1 aminopeptidase C [Bacteroides vulgatus ATCC 8482]	T
ABR39738.1	1	1	2	2	2.0	2.0	ABR39738.1 Xaa-Pro aminopeptidase [Bacteroides vulgatus ATCC 8482]	T
ABR39754.1	1	1	1	1	1.0	1.0	ABR39754.1 putative exported cytochrome C biogenesis-related protein [Bacteroides vulgatus ATCC 8482]	T
ABR39859.1	1	1	1	1	1.0	1.0	ABR39859.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39867.1	3	3	4	4	4.0	4.0	ABR39867.1 phosphoglycerate kinase [Bacteroides vulgatus ATCC 8482]	T
ABR39870.1	3	3	4	4	4.0	4.0	ABR39870.1 glycoside hydrolase family 20, candidate beta-N-acetylhexosaminidase [Bacteroides vulgatus ATCC 8482]	T
ABR39904.1	2	2	4	4	4.0	4.0	ABR39904.1 ornithine/acetylornithine aminotransferase [Bacteroides vulgatus ATCC 8482]	T
ABR39912.1	2	3	2	4	0.8	0.8	ABR39912.1 conserved hypothetical protein, putative exported protein [Bacteroides vulgatus ATCC 8482]	T
ABR39931.1	1	1	1	1	1.0	1.0	ABR39931.1 putative amidohydrolase [Bacteroides vulgatus ATCC 8482]	T
ABR39932.1	1	1	2	2	2.0	2.0	ABR39932.1 indolepyruvate oxidoreductase subunit IorA [Bacteroides vulgatus ATCC 8482]	T
ABR39945.1	3	6	3	11	1.5714285714285714	1.57	ABR39945.1 phosphofructokinase [Bacteroides vulgatus ATCC 8482]	T
ABR39964.1	11	14	15	21	10.5	10.5	ABR39964.1 conserved hypothetical exported protein [Bacteroides vulgatus ATCC 8482]	T
ABR39970.1	1	2	2	3	1.5	1.5	ABR39970.1 ketoisovalerate oxidoreductase subunit VorA [Bacteroides vulgatus ATCC 8482]	T
ABR39972.1	1	5	1	11	1.8333333333333333	1.83	ABR39972.1 ketoisovalerate oxidoreductase subunit VorB [Bacteroides vulgatus ATCC 8482]	T
ABR39977.1	3	8	5	25	4.166666666666667	4.17	ABR39977.1 transketolase [Bacteroides vulgatus ATCC 8482]	T
ABR39979.1	2	6	4	17	2.8333333333333335	2.83	ABR39979.1 L-arabinose isomerase [Bacteroides vulgatus ATCC 8482]	T
ABR39980.1	2	3	2	4	2.0	2.0	ABR39980.1 putative sugar epimerase/aldolase [Bacteroides vulgatus ATCC 8482]	T
ABR39982.1	1	1	1	1	1.0	1.0	ABR39982.1 Na+/glucose cotransporter [Bacteroides vulgatus ATCC 8482]	T
ABR39983.1	1	3	1	3	0.5	0.5	ABR39983.1 aldose 1-epimerase precursor [Bacteroides vulgatus ATCC 8482]	T
ABR39986.1	1	2	1	4	0.8	0.8	ABR39986.1 aldose 1-epimerase precursor [Bacteroides vulgatus ATCC 8482]	T
ABR39995.1	1	1	1	1	1.0	1.0	ABR39995.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR39996.1	1	1	1	1	1.0	1.0	ABR39996.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
ABR40031.1	1	1	1	1	1.0	1.0	ABR40031.1 aminoacyl-histidine dipeptidase [Bacteroides vulgatus ATCC 8482]	T
ABR40040.1	2	2	4	4	4.0	4.0	ABR40040.1 conserved hypothetical protein [Bacteroides vulgatus ATCC 8482]	T
