#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 63
#	Target_Proteins_Before_Filtering = 7202
#	Total_Proteins_Before_Filtering = 7265
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 63
#	Target_Proteins_After_Filtering = 6605
#	Total_Proteins_After_Filtering = 6668
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.00945
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
ATN_Q7D3R5	2	2	10	10	10.0	10.0	N/A	T
ATN_Q7D3R9	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D3S4	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D3U1	1	2	7	9	4.5	4.5	N/A	T
ATN_Q7D3V3	1	1	2	2	2.0	2.0	N/A	T
ATN_Q7D3V8	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8U4X3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U4Y6	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8U549	4	4	9	9	9.0	9.0	N/A	T
ATN_Q8U559	5	5	10	10	10.0	10.0	N/A	T
ATN_Q8U561	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U562	4	4	10	10	10.0	10.0	N/A	T
ATN_Q8U5A0	6	6	28	28	28.0	28.0	N/A	T
ATN_Q8U5F3	2	2	5	5	5.0	5.0	N/A	T
ATN_Q8U5M3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8U7G6	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8U7H6	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8U7I5	3	3	5	5	5.0	5.0	N/A	T
ATN_Q8U7P1	3	6	4	10	2.5	2.5	N/A	T
ATN_Q8U7Y1	1	1	8	8	8.0	8.0	N/A	T
ATN_Q8U919	3	3	5	5	5.0	5.0	N/A	T
ATN_Q8U920	4	4	8	8	8.0	8.0	N/A	T
ATN_Q8U9H0	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8U9H6	3	3	15	15	15.0	15.0	N/A	T
ATN_Q8U9K1	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8U9L9	1	1	4	4	4.0	4.0	N/A	T
ATN_Q8U9U5	1	3	1	4	2.0	2.0	N/A	T
ATN_Q8U9V8	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UB32	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UBL6	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UBM8	2	2	7	7	7.0	7.0	N/A	T
ATN_Q8UBR5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UBR6	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UBV5	1	2	3	9	1.5	1.5	N/A	T
ATN_Q8UBZ5	4	8	15	20	10.0	10.0	N/A	T
ATN_Q8UBZ9	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8UC37	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UC74	2	10	5	31	2.2142857142857144	2.21	N/A	T
ATN_Q8UCK6	5	5	9	9	9.0	9.0	N/A	T
ATN_Q8UD57	2	3	5	6	3.0	3.0	N/A	T
ATN_Q8UDA0	4	7	10	19	9.5	9.5	N/A	T
ATN_Q8UDE9	1	3	1	3	1.5	1.5	N/A	T
ATN_Q8UDN0	4	4	10	10	10.0	10.0	N/A	T
ATN_Q8UE05	6	6	19	19	19.0	19.0	N/A	T
ATN_Q8UE07	6	7	41	43	21.5	21.5	N/A	T
ATN_Q8UE08	5	25	7	72	24.0	24.0	N/A	T
ATN_Q8UE09	7	24	9	57	3.0	3.0	N/A	T
ATN_Q8UE14	5	8	30	37	12.333333333333334	12.33	N/A	T
ATN_Q8UE15	5	29	16	117	8.357142857142858	8.36	N/A	T
ATN_Q8UE16	8	29	27	132	8.25	8.25	N/A	T
ATN_Q8UE18	3	3	12	12	12.0	12.0	N/A	T
ATN_Q8UE19	11	11	51	51	51.0	51.0	N/A	T
ATN_Q8UE22	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UE23	3	5	6	10	5.0	5.0	N/A	T
ATN_Q8UE24	3	7	12	19	1.9	1.9	N/A	T
ATN_Q8UE25	1	2	9	10	5.0	5.0	N/A	T
ATN_Q8UE28	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8UE29	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UE30	4	4	13	13	13.0	13.0	N/A	T
ATN_Q8UE33	3	4	6	7	3.5	3.5	N/A	T
ATN_Q8UE34	1	1	6	6	6.0	6.0	N/A	T
ATN_Q8UE35	1	3	1	5	2.5	2.5	N/A	T
ATN_Q8UE36	2	2	2	2	2.0	2.0	N/A	T
ATN_Q8UE41	3	3	17	17	17.0	17.0	N/A	T
ATN_Q8UE87	3	4	6	7	2.3333333333333335	2.33	N/A	T
ATN_Q8UEA0	6	9	29	32	16.0	16.0	N/A	T
ATN_Q8UEB0	1	2	11	13	6.5	6.5	N/A	T
ATN_Q8UEB6	1	1	4	4	4.0	4.0	N/A	T
ATN_Q8UED2	1	2	5	6	3.0	3.0	N/A	T
ATN_Q8UEM4	3	5	5	16	4.0	4.0	N/A	T
ATN_Q8UEP4	4	4	12	12	12.0	12.0	N/A	T
ATN_Q8UEU0	7	12	13	42	21.0	21.0	N/A	T
ATN_Q8UEY3	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UEY7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UEZ0	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UFA2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UFD5	1	1	8	8	8.0	8.0	N/A	T
ATN_Q8UFD6	1	3	2	7	3.5	3.5	N/A	T
ATN_Q8UFH1	3	6	7	11	5.5	5.5	N/A	T
ATN_Q8UFL5	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UFM0	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UFM2	9	9	43	43	43.0	43.0	N/A	T
ATN_Q8UFM3	3	6	6	10	5.0	5.0	N/A	T
ATN_Q8UFS3	2	2	5	5	5.0	5.0	N/A	T
ATN_Q8UFV9	1	2	4	7	3.5	3.5	N/A	T
ATN_Q8UFY5	1	7	1	24	6.0	6.0	N/A	T
ATN_Q8UFZ8	1	2	2	3	1.5	1.5	N/A	T
ATN_Q8UG63	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UG74	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UG75	1	3	1	3	1.5	1.5	N/A	T
ATN_Q8UG87	1	2	1	4	1.3333333333333333	1.33	N/A	T
ATN_Q8UGB6	1	3	1	5	1.6666666666666667	1.67	N/A	T
ATN_Q8UGC8	1	1	6	6	6.0	6.0	N/A	T
ATN_Q8UGE7	2	2	5	5	5.0	5.0	N/A	T
ATN_Q8UGF0	2	2	8	8	8.0	8.0	N/A	T
ATN_Q8UGG4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UGK1	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UGK8	1	3	2	7	3.5	3.5	N/A	T
ATN_Q8UGY0	3	3	6	6	6.0	6.0	N/A	T
ATN_Q8UH04	2	2	7	7	7.0	7.0	N/A	T
ATN_Q8UHA8	1	1	5	5	5.0	5.0	N/A	T
ATN_Q8UHK4	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UHU0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UHW9	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UHY0	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UI94	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UI99	2	2	7	7	7.0	7.0	N/A	T
ATN_Q8UIB7	2	4	6	13	6.5	6.5	N/A	T
ATN_Q8UID9	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UIH2	2	2	3	3	3.0	3.0	N/A	T
ATN_Q8UIL2	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UIN4	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UIN5	1	1	3	3	3.0	3.0	N/A	T
ATN_Q8UIN7	1	1	1	1	1.0	1.0	N/A	T
ATN_Q8UJ51	2	2	7	7	7.0	7.0	N/A	T
ATN_Q8UJ87	2	2	4	4	4.0	4.0	N/A	T
ATN_Q8UJ91	1	1	2	2	2.0	2.0	N/A	T
ATN_Q8UJ94	2	2	5	5	5.0	5.0	N/A	T
ATN_Q8UJ99	1	4	3	11	3.6666666666666665	3.67	N/A	T
Am2_A0A0E0Y6V3	2	2	6	6	6.0	6.0	N/A	T
Am2_A0A0E0Y787	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y7C5	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y7I6	5	5	8	8	8.0	8.0	N/A	T
Am2_A0A0E0Y7Q3	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y7U7	5	6	19	23	5.75	5.75	N/A	T
Am2_A0A0E0Y7V3	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y852	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y859	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y870	2	2	6	6	6.0	6.0	N/A	T
Am2_A0A0E0Y876	4	4	7	7	7.0	7.0	N/A	T
Am2_A0A0E0Y884	3	3	10	10	10.0	10.0	N/A	T
Am2_A0A0E0Y890	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y899	2	2	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8C5	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8D5	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8G3	2	2	10	10	10.0	10.0	N/A	T
Am2_A0A0E0Y8G9	4	4	19	19	19.0	19.0	N/A	T
Am2_A0A0E0Y8H0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8H3	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y8H7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8H8	3	3	3	3	3.0	3.0	N/A	T
Am2_A0A0E0Y8M1	3	3	6	6	6.0	6.0	N/A	T
Am2_A0A0E0Y8M6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8Q7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8T3	1	3	1	4	0.5714285714285714	0.57	N/A	T
Am2_A0A0E0Y8V6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8V8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y8W2	3	3	15	15	15.0	15.0	N/A	T
Am2_A0A0E0Y8X8	1	2	1	3	1.0	1.0	N/A	T
Am2_A0A0E0Y8Y7	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y8Z1	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y922	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y928	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y933	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y940	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0Y956	2	2	13	13	13.0	13.0	N/A	T
Am2_A0A0E0Y966	3	3	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y967	1	3	5	10	5.0	5.0	N/A	T
Am2_A0A0E0Y971	2	2	5	5	5.0	5.0	N/A	T
Am2_A0A0E0Y996	3	3	9	9	9.0	9.0	N/A	T
Am2_A0A0E0Y9E6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y9F6	4	4	6	6	6.0	6.0	N/A	T
Am2_A0A0E0Y9F9	3	3	7	7	7.0	7.0	N/A	T
Am2_A0A0E0Y9G4	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0Y9I6	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y9J3	14	14	54	54	54.0	54.0	N/A	T
Am2_A0A0E0Y9N8	3	3	4	4	4.0	4.0	N/A	T
Am2_A0A0E0Y9Q3	13	21	30	53	5.888888888888889	5.89	N/A	T
Am2_A0A0E0Y9T1	2	2	5	5	5.0	5.0	N/A	T
Am2_A0A0E0Y9V9	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YA32	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YA39	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YA60	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAA2	1	1	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YAB3	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAC1	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAD8	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YAF4	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YAH8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YAK9	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAL3	5	5	9	9	9.0	9.0	N/A	T
Am2_A0A0E0YAM5	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YAN6	5	5	12	12	12.0	12.0	N/A	T
Am2_A0A0E0YAQ5	1	2	3	4	1.3333333333333333	1.33	N/A	T
Am2_A0A0E0YAS1	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YAT8	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YAV5	3	3	13	13	13.0	13.0	N/A	T
Am2_A0A0E0YAX0	1	1	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YAY0	3	3	12	12	12.0	12.0	N/A	T
Am2_A0A0E0YB26	2	2	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YB64	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YB81	2	5	11	26	5.2	5.2	N/A	T
Am2_A0A0E0YB87	9	12	30	42	21.0	21.0	N/A	T
Am2_A0A0E0YBA2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBA7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBC3	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBD9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBE1	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YBF6	3	3	18	18	18.0	18.0	N/A	T
Am2_A0A0E0YBF7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBK2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBL4	3	8	5	18	3.0	3.0	N/A	T
Am2_A0A0E0YBM6	3	3	10	10	10.0	10.0	N/A	T
Am2_A0A0E0YBM7	2	6	5	9	1.0	1.0	N/A	T
Am2_A0A0E0YBQ0	6	6	15	15	15.0	15.0	N/A	T
Am2_A0A0E0YBR3	4	4	19	19	19.0	19.0	N/A	T
Am2_A0A0E0YBR6	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YBR8	1	3	2	5	1.0	1.0	N/A	T
Am2_A0A0E0YBW2	8	8	14	14	14.0	14.0	N/A	T
Am2_A0A0E0YBW3	2	4	3	10	1.1111111111111112	1.11	N/A	T
Am2_A0A0E0YBW6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBX0	1	4	1	5	1.0	1.0	N/A	T
Am2_A0A0E0YBX5	1	5	1	7	1.1666666666666667	1.17	N/A	T
Am2_A0A0E0YBX6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YBX9	3	3	12	12	12.0	12.0	N/A	T
Am2_A0A0E0YC35	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YC51	3	3	6	6	6.0	6.0	N/A	T
Am2_A0A0E0YC71	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YC79	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YC93	1	2	4	5	1.6666666666666667	1.67	N/A	T
Am2_A0A0E0YC94	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YCF2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YCF6	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YCG0	7	19	15	52	7.428571428571429	7.43	N/A	T
Am2_A0A0E0YCG4	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YCG6	25	25	89	89	89.0	89.0	N/A	T
Am2_A0A0E0YCL9	1	1	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YCN0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YCP4	3	3	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YCP6	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YCQ8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YCQ9	1	2	1	3	1.0	1.0	N/A	T
Am2_A0A0E0YCS6	1	2	1	2	0.25	0.25	N/A	T
Am2_A0A0E0YCS7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YCW0	3	3	12	12	12.0	12.0	N/A	T
Am2_A0A0E0YCY1	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YCY5	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YD00	2	2	9	9	9.0	9.0	N/A	T
Am2_A0A0E0YD11	3	3	9	9	9.0	9.0	N/A	T
Am2_A0A0E0YD17	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YD31	1	2	3	4	0.5	0.5	N/A	T
Am2_A0A0E0YD50	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YD59	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YD75	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YD85	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YD93	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YDD9	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YDK4	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YDL0	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YDL4	10	10	49	49	49.0	49.0	N/A	T
Am2_A0A0E0YDL6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YDL9	2	4	6	11	5.5	5.5	N/A	T
Am2_A0A0E0YDM7	3	3	18	18	18.0	18.0	N/A	T
Am2_A0A0E0YDM8	5	6	18	22	7.333333333333333	7.33	N/A	T
Am2_A0A0E0YDM9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YDN1	3	3	9	9	9.0	9.0	N/A	T
Am2_A0A0E0YDP9	1	12	2	33	1.5	1.5	N/A	T
Am2_A0A0E0YDT0	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YDV0	2	2	6	6	6.0	6.0	N/A	T
Am2_A0A0E0YDV8	7	8	26	29	14.5	14.5	N/A	T
Am2_A0A0E0YDW0	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YDW2	1	1	6	6	6.0	6.0	N/A	T
Am2_A0A0E0YDY0	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YDY2	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YDY3	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YDZ0	4	4	6	6	6.0	6.0	N/A	T
Am2_A0A0E0YDZ1	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YDZ7	1	1	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YE05	2	2	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YE40	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YE47	4	4	11	11	11.0	11.0	N/A	T
Am2_A0A0E0YE85	1	2	2	6	2.0	2.0	N/A	T
Am2_A0A0E0YEC8	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YED4	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YED6	3	3	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YED8	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YEG5	10	11	16	20	5.0	5.0	N/A	T
Am2_A0A0E0YEJ0	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YEL4	2	2	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YEL8	8	8	25	25	25.0	25.0	N/A	T
Am2_A0A0E0YEP9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YER0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YES0	2	2	19	19	19.0	19.0	N/A	T
Am2_A0A0E0YES2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YET4	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YET9	2	2	10	10	10.0	10.0	N/A	T
Am2_A0A0E0YEU0	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YEU9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YEZ6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YF35	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YF65	2	2	12	12	12.0	12.0	N/A	T
Am2_A0A0E0YF73	32	32	97	97	97.0	97.0	N/A	T
Am2_A0A0E0YF75	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YF78	2	2	8	8	8.0	8.0	N/A	T
Am2_A0A0E0YF83	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YFC0	7	7	20	20	20.0	20.0	N/A	T
Am2_A0A0E0YFF3	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YFF9	6	6	13	13	13.0	13.0	N/A	T
Am2_A0A0E0YFG0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YFI1	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YFI4	1	1	6	6	6.0	6.0	N/A	T
Am2_A0A0E0YFJ7	1	1	6	6	6.0	6.0	N/A	T
Am2_A0A0E0YFL0	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YFL1	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YFL2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YFL6	6	6	17	17	17.0	17.0	N/A	T
Am2_A0A0E0YFM7	5	6	12	13	1.0	1.0	N/A	T
Am2_A0A0E0YFP0	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YFS1	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YFS8	6	6	9	9	9.0	9.0	N/A	T
Am2_A0A0E0YFV5	2	4	3	6	0.6666666666666666	0.67	N/A	T
Am2_A0A0E0YFW0	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YFW2	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YFX5	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YFZ4	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YG11	6	6	8	8	8.0	8.0	N/A	T
Am2_A0A0E0YG50	2	2	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YG58	2	2	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YG69	4	4	14	14	14.0	14.0	N/A	T
Am2_A0A0E0YG79	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YG81	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YG82	1	1	4	4	4.0	4.0	N/A	T
Am2_A0A0E0YG84	4	5	11	22	5.5	5.5	N/A	T
Am2_A0A0E0YG91	1	1	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YG93	4	4	7	7	7.0	7.0	N/A	T
Am2_A0A0E0YGA4	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YGC1	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YGD0	5	5	7	7	7.0	7.0	N/A	T
Am2_A0A0E0YGD4	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YGD7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YGI9	16	33	98	176	8.8	8.8	N/A	T
Am2_A0A0E0YGJ2	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YGJ4	8	11	19	23	2.875	2.88	N/A	T
Am2_A0A0E0YGJ6	1	2	1	2	1.0	1.0	N/A	T
Am2_A0A0E0YGN9	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YGP4	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YGP6	1	1	6	6	6.0	6.0	N/A	T
Am2_A0A0E0YGS5	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YGU5	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YGW1	2	4	3	5	0.4166666666666667	0.42	N/A	T
Am2_A0A0E0YGW7	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YGX0	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YH04	4	4	5	5	5.0	5.0	N/A	T
Am2_A0A0E0YH16	6	6	28	28	28.0	28.0	N/A	T
Am2_A0A0E0YH68	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YH71	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YH85	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YHA8	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YHA9	2	2	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YHB0	4	10	7	36	3.0	3.0	N/A	T
Am2_A0A0E0YHH3	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YHH6	1	1	1	1	1.0	1.0	N/A	T
Am2_A0A0E0YHL0	3	11	9	39	2.4375	2.44	N/A	T
Am2_A0A0E0YHN3	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YHP0	3	3	10	10	10.0	10.0	N/A	T
Am2_A0A0E0YHP8	1	1	3	3	3.0	3.0	N/A	T
Am2_A0A0E0YHQ5	1	1	2	2	2.0	2.0	N/A	T
Am2_A0A0E0YHQ9	1	2	3	4	1.0	1.0	N/A	T
Am2_A0A0E0YHV1	1	1	16	16	16.0	16.0	N/A	T
Am2_A0A0E0YI35	2	3	3	6	2.0	2.0	N/A	T
Am2_A0A0E0YI50	10	12	29	33	11.0	11.0	N/A	T
Am2_A0A0E0YI58	5	19	9	49	2.5789473684210527	2.58	N/A	T
