#	########################################
#	##### Peptide Assembling by Sipros #####
#	########################################
#	
#	###############
#	# Input Files #
#	###############
#	
#	[Input_Files]
#	
#	psm{Run1} = ./test.psm.txt
#	
#	pep{Run1} = ./test.pep.txt
#	
#	########################
#	# Filtering Parameters #
#	########################
#	
#	[Protein_Identification]
#	
#	# Minimum number of peptides per protein
#	Min_Peptide_Per_Protein = 1
#	
#	# Minimum number of unique peptides per protein
#	Min_Unique_Peptide_Per_Protein = 1
#	
#	#######################
#	# Statistical Results #
#	#######################
#	
#	[Statistical_Results]
#	
#	# Numbers of proteins before filtering
#	Decoy_Proteins_Before_Filtering = 54
#	Target_Proteins_Before_Filtering = 6445
#	Total_Proteins_Before_Filtering = 6499
#	
#	# Numbers of proteins after filtering
#	Decoy_Proteins_After_Filtering = 53
#	Target_Proteins_After_Filtering = 5072
#	Total_Proteins_After_Filtering = 5125
#	
#	# Protein FDR = Decoy_Proteins_After_Filtering / Total_Proteins_After_Filtering
#	Protein_FDR = 0.01034
#	
#	################
#	# Column Names #
#	################
#	
#	[Column_Names]
#	ProteinID = Names of the protein
#	Run#_UniquePeptideCounts = Number of unique peptides in a run
#	Run#_TotalPeptideCounts = Number of all peptides in a run
#	Run#_UniqueSpectrumCounts = Number of unique PSM in a run
#	Run#_TotalSpectrumCounts = Number of all PSM in a run
#	Run#_BalancedSpectrumCounts = Balanced spectrum count in a run
#	Run#_NormalizedBalancedSpectrumCounts = Normalized Balanced spectrum count in a run
#	ProteinDescription = Protein description
#	TargetMatch = T for target match and F for decoy match
#	
ProteinID	Run1_UniquePeptideCounts	Run1_TotalPeptideCounts	Run1_UniqueSpectrumCounts	Run1_TotalSpectrumCounts	Run1_BalancedSpectrumCounts	Run1_NormalizedBalancedSpectrumCounts	ProteinDescription	TargetMatch
13_1_20cm_3_scaffold_105183_1	2	3	4	7	0.875	0.88	13_1_20cm_3_scaffold_105183_1 $ 3 $ 1451 $ -1 $ ID=5534_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	T
13_1_20cm_3_scaffold_1051_15	1	4	1	26	13.0	13.0	13_1_20cm_3_scaffold_1051_15 $ 18427 $ 19212 $ 1 $ ID=315236_15;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	T
13_1_20cm_3_scaffold_105305_2	3	4	9	12	6.0	6.0	13_1_20cm_3_scaffold_105305_2 $ 1210 $ 1590 $ 1 $ ID=5660_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.580	T
13_1_20cm_3_scaffold_105317_5	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_105317_5 $ 3565 $ 3999 $ -1 $ ID=5672_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	T
13_1_20cm_3_scaffold_10535_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10535_1 $ 3 $ 269 $ -1 $ ID=5707_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.554	T
13_1_20cm_3_scaffold_10535_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10535_2 $ 266 $ 1381 $ -1 $ ID=5707_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	T
13_1_20cm_3_scaffold_10535_5	1	2	1	2	1.0	1.0	13_1_20cm_3_scaffold_10535_5 $ 2556 $ 4571 $ -1 $ ID=5707_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.526	T
13_1_20cm_3_scaffold_1053_5	3	3	4	4	4.0	4.0	13_1_20cm_3_scaffold_1053_5 $ 2615 $ 5242 $ -1 $ ID=316014_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.693	T
13_1_20cm_3_scaffold_105412_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_105412_2 $ 307 $ 1839 $ -1 $ ID=5774_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.691	T
13_1_20cm_3_scaffold_105611_1	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_105611_1 $ 1 $ 516 $ -1 $ ID=5992_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	T
13_1_20cm_3_scaffold_10561_1	3	3	10	10	10.0	10.0	13_1_20cm_3_scaffold_10561_1 $ 3 $ 260 $ 1 $ ID=5990_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.620	T
13_1_20cm_3_scaffold_105649_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_105649_1 $ 1 $ 1026 $ 1 $ ID=6032_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.627	T
13_1_20cm_3_scaffold_105658_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_105658_2 $ 403 $ 960 $ -1 $ ID=6041_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	T
13_1_20cm_3_scaffold_105684_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_105684_2 $ 621 $ 1697 $ -1 $ ID=6069_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	T
13_1_20cm_3_scaffold_105702_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_105702_2 $ 878 $ 1204 $ -1 $ ID=6090_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	T
13_1_20cm_3_scaffold_105707_2	2	3	2	5	1.6666666666666667	1.67	13_1_20cm_3_scaffold_105707_2 $ 1124 $ 1894 $ 1 $ ID=6095_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.681	T
13_1_20cm_3_scaffold_105719_1	10	36	44	368	46.0	46.0	13_1_20cm_3_scaffold_105719_1 $ 2 $ 1186 $ 1 $ ID=6108_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.650	T
13_1_20cm_3_scaffold_10574_3	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_10574_3 $ 2356 $ 2862 $ 1 $ ID=6131_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	T
13_1_20cm_3_scaffold_1059_34	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_1059_34 $ 24201 $ 25505 $ 1 $ ID=6298_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_20cm_3_scaffold_10603_5	7	7	11	11	11.0	11.0	13_1_20cm_3_scaffold_10603_5 $ 3073 $ 4029 $ -1 $ ID=6434_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	T
13_1_20cm_3_scaffold_106057_1	3	3	5	5	5.0	5.0	13_1_20cm_3_scaffold_106057_1 $ 874 $ 2409 $ 1 $ ID=6463_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.573	T
13_1_20cm_3_scaffold_106282_1	3	3	8	8	8.0	8.0	13_1_20cm_3_scaffold_106282_1 $ 2 $ 556 $ 1 $ ID=6708_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	T
13_1_20cm_3_scaffold_106505_2	1	3	1	4	2.0	2.0	13_1_20cm_3_scaffold_106505_2 $ 111 $ 896 $ -1 $ ID=6944_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.642	T
13_1_20cm_3_scaffold_106550_1	6	6	12	12	12.0	12.0	13_1_20cm_3_scaffold_106550_1 $ 2 $ 688 $ -1 $ ID=6993_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	T
13_1_20cm_3_scaffold_106611_2	4	4	8	8	8.0	8.0	13_1_20cm_3_scaffold_106611_2 $ 1349 $ 1690 $ 1 $ ID=7059_2;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	T
13_1_20cm_3_scaffold_10671_2	9	13	15	20	2.857142857142857	2.86	13_1_20cm_3_scaffold_10671_2 $ 654 $ 2492 $ -1 $ ID=7164_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.607	T
13_1_20cm_3_scaffold_106777_2	4	9	4	12	3.0	3.0	13_1_20cm_3_scaffold_106777_2 $ 627 $ 1769 $ -1 $ ID=7235_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	T
13_1_20cm_3_scaffold_10679_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10679_4 $ 1445 $ 2467 $ -1 $ ID=7247_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	T
13_1_20cm_3_scaffold_1067_3	1	4	1	6	1.5	1.5	13_1_20cm_3_scaffold_1067_3 $ 1736 $ 3019 $ -1 $ ID=315698_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	T
13_1_20cm_3_scaffold_106954_1	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_106954_1 $ 1 $ 1167 $ -1 $ ID=7421_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	T
13_1_20cm_3_scaffold_107029_1	2	4	2	4	1.3333333333333333	1.33	13_1_20cm_3_scaffold_107029_1 $ 3 $ 1001 $ 1 $ ID=7501_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	T
13_1_20cm_3_scaffold_107086_1	3	6	4	9	4.5	4.5	13_1_20cm_3_scaffold_107086_1 $ 199 $ 1437 $ 1 $ ID=7559_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	T
13_1_20cm_3_scaffold_107124_2	4	4	9	9	9.0	9.0	13_1_20cm_3_scaffold_107124_2 $ 1048 $ 1686 $ 1 $ ID=7600_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	T
13_1_20cm_3_scaffold_10713_2	4	8	8	12	4.0	4.0	13_1_20cm_3_scaffold_10713_2 $ 224 $ 2524 $ -1 $ ID=315700_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.656	T
13_1_20cm_3_scaffold_107205_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_107205_1 $ 49 $ 582 $ 1 $ ID=7687_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	T
13_1_20cm_3_scaffold_107258_3	2	6	10	20	5.0	5.0	13_1_20cm_3_scaffold_107258_3 $ 1679 $ 2068 $ -1 $ ID=7743_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.603	T
13_1_20cm_3_scaffold_107313_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_107313_2 $ 389 $ 757 $ 1 $ ID=7803_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	T
13_1_20cm_3_scaffold_107370_2	1	3	2	11	1.2222222222222223	1.22	13_1_20cm_3_scaffold_107370_2 $ 427 $ 1596 $ -1 $ ID=7865_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	T
13_1_20cm_3_scaffold_10739_2	14	22	74	92	46.0	46.0	13_1_20cm_3_scaffold_10739_2 $ 939 $ 2807 $ 1 $ ID=7886_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	T
13_1_20cm_3_scaffold_107482_1	5	6	12	13	6.5	6.5	13_1_20cm_3_scaffold_107482_1 $ 3 $ 1106 $ -1 $ ID=7987_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.590	T
13_1_20cm_3_scaffold_107531_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_107531_1 $ 1 $ 849 $ -1 $ ID=8039_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	T
13_1_20cm_3_scaffold_107539_3	5	6	11	13	2.6	2.6	13_1_20cm_3_scaffold_107539_3 $ 1594 $ 2325 $ -1 $ ID=8047_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	T
13_1_20cm_3_scaffold_107649_1	1	3	1	5	2.5	2.5	13_1_20cm_3_scaffold_107649_1 $ 3 $ 644 $ -1 $ ID=8166_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	T
13_1_20cm_3_scaffold_107679_2	4	4	10	10	10.0	10.0	13_1_20cm_3_scaffold_107679_2 $ 810 $ 1580 $ -1 $ ID=8199_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	T
13_1_20cm_3_scaffold_107765_1	2	2	5	5	5.0	5.0	13_1_20cm_3_scaffold_107765_1 $ 2 $ 202 $ 1 $ ID=8293_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.637	T
13_1_20cm_3_scaffold_1077_3	2	5	3	8	1.6	1.6	13_1_20cm_3_scaffold_1077_3 $ 1909 $ 3102 $ -1 $ ID=8222_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	T
13_1_20cm_3_scaffold_1077_4	1	7	7	16	4.0	4.0	13_1_20cm_3_scaffold_1077_4 $ 3114 $ 4901 $ 1 $ ID=8222_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	T
13_1_20cm_3_scaffold_10781_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10781_1 $ 3 $ 989 $ -1 $ ID=8340_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	T
13_1_20cm_3_scaffold_107845_1	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_107845_1 $ 3 $ 269 $ 1 $ ID=8379_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	T
13_1_20cm_3_scaffold_10791_3	2	2	4	4	4.0	4.0	13_1_20cm_3_scaffold_10791_3 $ 881 $ 1651 $ 1 $ ID=8450_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	T
13_1_20cm_3_scaffold_107985_6	4	4	7	7	7.0	7.0	13_1_20cm_3_scaffold_107985_6 $ 4185 $ 4736 $ 1 $ ID=8531_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	T
13_1_20cm_3_scaffold_108014_1	3	3	3	3	3.0	3.0	13_1_20cm_3_scaffold_108014_1 $ 154 $ 1323 $ 1 $ ID=8564_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	T
13_1_20cm_3_scaffold_108039_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_108039_2 $ 789 $ 1247 $ 1 $ ID=8589_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	T
13_1_20cm_3_scaffold_108137_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_108137_1 $ 2 $ 775 $ -1 $ ID=8693_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	T
13_1_20cm_3_scaffold_10817_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10817_2 $ 198 $ 911 $ -1 $ ID=8729_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	T
13_1_20cm_3_scaffold_10818_5	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_10818_5 $ 3027 $ 4736 $ -1 $ ID=315701_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	T
13_1_20cm_3_scaffold_108195_6	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_108195_6 $ 2740 $ 2907 $ 1 $ ID=8756_6;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.548	T
13_1_20cm_3_scaffold_108196_1	2	2	2	2	2.0	2.0	13_1_20cm_3_scaffold_108196_1 $ 1 $ 417 $ -1 $ ID=8757_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.499	T
13_1_20cm_3_scaffold_108229_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_108229_1 $ 2 $ 775 $ 1 $ ID=8794_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	T
13_1_20cm_3_scaffold_10827_5	3	4	7	8	4.0	4.0	13_1_20cm_3_scaffold_10827_5 $ 3884 $ 4132 $ 1 $ ID=8839_5;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494	T
13_1_20cm_3_scaffold_10832_4	1	4	1	8	1.3333333333333333	1.33	13_1_20cm_3_scaffold_10832_4 $ 1689 $ 2537 $ -1 $ ID=8892_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.678	T
13_1_20cm_3_scaffold_108394_1	2	5	5	9	0.5	0.5	13_1_20cm_3_scaffold_108394_1 $ 3 $ 1679 $ 1 $ ID=8969_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.655	T
13_1_20cm_3_scaffold_10839_5	6	7	16	18	9.0	9.0	13_1_20cm_3_scaffold_10839_5 $ 3524 $ 4144 $ -1 $ ID=8965_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.704	T
13_1_20cm_3_scaffold_108599_3	6	9	15	24	12.0	12.0	13_1_20cm_3_scaffold_108599_3 $ 1746 $ 2726 $ 1 $ ID=9183_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	T
13_1_20cm_3_scaffold_108665_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_108665_1 $ 3 $ 1034 $ -1 $ ID=9253_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.567	T
13_1_20cm_3_scaffold_108805_1	4	4	4	4	4.0	4.0	13_1_20cm_3_scaffold_108805_1 $ 1 $ 1677 $ -1 $ ID=9401_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_20cm_3_scaffold_108810_4	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_108810_4 $ 1641 $ 2528 $ -1 $ ID=9407_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	T
13_1_20cm_3_scaffold_108826_2	7	7	64	64	64.0	64.0	13_1_20cm_3_scaffold_108826_2 $ 602 $ 1204 $ 1 $ ID=9422_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	T
13_1_20cm_3_scaffold_1089_23	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_1089_23 $ 18555 $ 20048 $ 1 $ ID=315702_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_109000_2	2	2	5	5	5.0	5.0	13_1_20cm_3_scaffold_109000_2 $ 237 $ 941 $ -1 $ ID=9609_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	T
13_1_20cm_3_scaffold_109037_3	5	6	9	10	5.0	5.0	13_1_20cm_3_scaffold_109037_3 $ 1668 $ 2879 $ 1 $ ID=9648_3;partial=01;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.640	T
13_1_20cm_3_scaffold_109054_1	1	1	4	4	4.0	4.0	13_1_20cm_3_scaffold_109054_1 $ 172 $ 447 $ 1 $ ID=9667_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.482	T
13_1_20cm_3_scaffold_109064_2	2	2	7	7	7.0	7.0	13_1_20cm_3_scaffold_109064_2 $ 988 $ 2127 $ -1 $ ID=9678_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528	T
13_1_20cm_3_scaffold_109089_2	2	3	12	14	4.666666666666667	4.67	13_1_20cm_3_scaffold_109089_2 $ 808 $ 1674 $ -1 $ ID=9702_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.537	T
13_1_20cm_3_scaffold_109096_2	2	3	4	5	2.5	2.5	13_1_20cm_3_scaffold_109096_2 $ 238 $ 1191 $ 1 $ ID=9710_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	T
13_1_20cm_3_scaffold_109146_4	1	2	1	4	2.0	2.0	13_1_20cm_3_scaffold_109146_4 $ 1710 $ 2681 $ 1 $ ID=9762_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.619	T
13_1_20cm_3_scaffold_10917_2	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10917_2 $ 1043 $ 2122 $ -1 $ ID=9786_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.668	T
13_1_20cm_3_scaffold_109223_1	2	2	12	12	12.0	12.0	13_1_20cm_3_scaffold_109223_1 $ 173 $ 682 $ 1 $ ID=306022_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	T
13_1_20cm_3_scaffold_109223_2	3	3	3	3	3.0	3.0	13_1_20cm_3_scaffold_109223_2 $ 487 $ 1104 $ -1 $ ID=306022_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.553	T
13_1_20cm_3_scaffold_109225_1	2	4	2	10	0.6666666666666666	0.67	13_1_20cm_3_scaffold_109225_1 $ 3 $ 1064 $ -1 $ ID=9847_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.638	T
13_1_20cm_3_scaffold_109263_1	4	4	12	12	12.0	12.0	13_1_20cm_3_scaffold_109263_1 $ 2 $ 877 $ -1 $ ID=9887_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	T
13_1_20cm_3_scaffold_109342_2	3	3	7	7	7.0	7.0	13_1_20cm_3_scaffold_109342_2 $ 358 $ 1200 $ 1 $ ID=9972_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_109418_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_109418_1 $ 248 $ 1048 $ 1 $ ID=10054_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.528	T
13_1_20cm_3_scaffold_10944_4	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10944_4 $ 4410 $ 4802 $ -1 $ ID=10074_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	T
13_1_20cm_3_scaffold_109524_1	3	3	6	6	6.0	6.0	13_1_20cm_3_scaffold_109524_1 $ 2 $ 1672 $ 1 $ ID=10165_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	T
13_1_20cm_3_scaffold_10962_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10962_1 $ 3 $ 947 $ -1 $ ID=314805_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	T
13_1_20cm_3_scaffold_109649_2	3	3	4	4	4.0	4.0	13_1_20cm_3_scaffold_109649_2 $ 725 $ 1117 $ -1 $ ID=10296_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	T
13_1_20cm_3_scaffold_109656_1	1	1	3	3	3.0	3.0	13_1_20cm_3_scaffold_109656_1 $ 2 $ 346 $ -1 $ ID=10304_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.594	T
13_1_20cm_3_scaffold_10975_3	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_10975_3 $ 3077 $ 3502 $ 1 $ ID=10402_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	T
13_1_20cm_3_scaffold_109761_1	2	2	3	3	3.0	3.0	13_1_20cm_3_scaffold_109761_1 $ 1 $ 744 $ 1 $ ID=10415_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.539	T
13_1_20cm_3_scaffold_109785_2	2	7	3	12	3.0	3.0	13_1_20cm_3_scaffold_109785_2 $ 272 $ 1072 $ 1 $ ID=10440_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	T
13_1_20cm_3_scaffold_10981_3	5	6	5	6	3.0	3.0	13_1_20cm_3_scaffold_10981_3 $ 1112 $ 2314 $ -1 $ ID=10466_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_20cm_3_scaffold_10991_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_10991_1 $ 3 $ 944 $ 1 $ ID=10573_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.529	T
13_1_20cm_3_scaffold_109944_2	3	3	4	4	4.0	4.0	13_1_20cm_3_scaffold_109944_2 $ 1713 $ 2465 $ 1 $ ID=10609_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.610	T
13_1_20cm_3_scaffold_109945_2	1	2	4	6	1.5	1.5	13_1_20cm_3_scaffold_109945_2 $ 317 $ 1102 $ -1 $ ID=10610_2;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	T
13_1_20cm_3_scaffold_10996_6	1	1	2	2	2.0	2.0	13_1_20cm_3_scaffold_10996_6 $ 7337 $ 8998 $ -1 $ ID=10626_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.659	T
13_1_20cm_3_scaffold_110026_1	1	1	1	1	1.0	1.0	13_1_20cm_3_scaffold_110026_1 $ 197 $ 1477 $ 1 $ ID=10699_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.597	T
13_1_20cm_3_scaffold_110038_2	3	3	4	4	4.0	4.0	13_1_20cm_3_scaffold_110038_2 $ 1013 $ 1669 $ -1 $ ID=10711_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	T
13_1_20cm_3_scaffold_110160_1	1	2	3	13	3.25	3.25	13_1_20cm_3_scaffold_110160_1 $ 1 $ 699 $ -1 $ ID=10844_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	T
13_1_20cm_3_scaffold_110232_1	1	2	1	3	0.75	0.75	13_1_20cm_3_scaffold_110232_1 $ 3 $ 554 $ -1 $ ID=10922_1;partial=10;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	T
13_1_20cm_3_scaffold_11037_4	1	6	12	20	10.0	10.0	13_1_20cm_3_scaffold_11037_4 $ 2935 $ 4062 $ 1 $ ID=11071_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	T
13_1_20cm_3_scaffold_110426_1	2	4	3	10	3.3333333333333335	3.33	13_1_20cm_3_scaffold_110426_1 $ 1 $ 474 $ 1 $ ID=11131_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	T
13_1_20cm_3_scaffold_11044_3	1	1	5	5	5.0	5.0	13_1_20cm_3_scaffold_11044_3 $ 1578 $ 3446 $ -1 $ ID=11146_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.521	T
